   -0.516279464425702983E+01    0.574601227111022794E+00    0.209674794649893981E+01   -0.755826822768027262E+00
   -0.607233670353889465E+01   -0.192148208618164062E+00    0.156308726072311410E+01   -0.754807036738862180E+00
   -0.633988298252466453E+01   -0.259627040360917327E+00    0.154337014123637672E+01   -0.753834073379433756E+00
   -0.509344500592017724E+01    0.464202477678893555E+00    0.230847042881642528E+01   -0.752386061743189116E+00
   -0.509344500592017724E+01    0.464202477678893555E+00    0.230847042881642528E+01   -0.752386061743189116E+00
   -0.604668105852194238E+01    0.271280685077265549E+00    0.104495539020301531E+01   -0.751748994604957144E+00
   -0.558914552722067537E+01    0.924230380678959573E+00    0.629665111818981549E+00   -0.751243645714880559E+00
   -0.699127179572123048E+01   -0.100254383306960904E+01    0.304346643885761325E+00   -0.750600185360450034E+00
   -0.552953917094922609E+01    0.989379830496172730E+00    0.699701191694607427E+00   -0.746763775886072567E+00
   -0.589619489006599018E+01   -0.197851304594067301E+00    0.199245472043824345E+01   -0.742546462325037293E+00
   -0.700655698636760338E+01   -0.720266752630912777E+00    0.534557206839891164E+00   -0.741871735764008222E+00
   -0.669899758634392839E+01   -0.489055388332213958E+00    0.272876539924923223E+00   -0.741689298876100023E+00
   -0.552847452698452546E+01    0.295989703594479181E-01    0.214490440221993595E+01   -0.740975578905956112E+00
   -0.695518677154333353E+01   -0.863693747418933455E+00    0.637850379902976994E+00   -0.739026868224200717E+00
   -0.695518677154333353E+01   -0.863693747418933455E+00    0.637850379902976994E+00   -0.739026868224200717E+00
   -0.559336589788916694E+01    0.660610418912711772E+00    0.131916231868526324E+01   -0.737437258926535888E+00
   -0.699775557660599556E+01   -0.710238622554848487E+00    0.546986144047414302E+00   -0.733353125376248749E+00
   -0.585871218463223986E+01    0.354095625260219204E+00    0.132987117811373445E+01   -0.732223327792460021E+00
   -0.502200237985177012E+01    0.858775383956034588E+00    0.193309164420079949E+01   -0.731300098941745524E+00
   -0.682269991540634280E+01   -0.859501680823586245E+00    0.235482968799178266E+00   -0.730845482461203622E+00
   -0.676454307775660357E+01   -0.685488081653487402E+00    0.106682944819412007E+01   -0.730220081194308257E+00
   -0.570213402619954834E+01   -0.873183801918235858E-01    0.221954935240187323E+01   -0.729427981898574274E+00
   -0.570213402619954834E+01   -0.873183801918235858E-01    0.221954935240187323E+01   -0.729427981898574274E+00
   -0.563768763271041795E+01    0.206921128348565020E-01    0.197173437145188735E+01   -0.729280903209811648E+00
   -0.621114034495207168E+01   -0.169470795089842863E+00    0.117502398250229390E+01   -0.728934987395079670E+00
   -0.553531437418492356E+01   -0.406349386149162939E-02    0.231805161735804255E+01   -0.728042641619916053E+00
   -0.657362343553528561E+01   -0.453536429619579629E+00    0.599985458534436633E+00   -0.726770304839510439E+00
   -0.503431916764402487E+01    0.483376362574905460E+00    0.234951390373344715E+01   -0.724238005904318749E+00
   -0.595048946693549485E+01   -0.104943267646341098E+00    0.163955799950926040E+01   -0.723970422890189647E+00
   -0.645468157839220957E+01   -0.351868556432905599E+00    0.900500176068751212E+00   -0.723502776402666692E+00
   -0.560001075525311620E+01    0.818944365293373888E+00    0.973466820960707580E+00   -0.723474449783835682E+00
   -0.675259418679659262E+01   -0.545148691372023375E+00    0.121831048425818178E+01   -0.722923468500798694E+00
   -0.675259418679659262E+01   -0.545148691372023375E+00    0.121831048425818178E+01   -0.722923468500798694E+00
   -0.543714003875761787E+01    0.659052015536298885E+00    0.159713163587022122E+01   -0.722396845211699334E+00
   -0.576529896313066992E+01    0.557844501360343248E+00    0.554250681094393682E+00   -0.718710400529812166E+00
   -0.684104035904097429E+01   -0.715498291173718659E+00    0.191905111216913893E+00   -0.717606499303521161E+00
   -0.535196754669431840E+01    0.917224620228600074E+00    0.109894472373140584E+01   -0.716982750940909574E+00
   -0.543806894337491364E+01    0.967428021070962263E+00    0.364121772231318586E+00   -0.716310263094345423E+00
   -0.581454305769964552E+01    0.384984151252758977E+00    0.135839183687845866E+01   -0.715751328226340355E+00
   -0.605397700334569233E+01   -0.341726122843279967E-01    0.165466419414995269E+01   -0.715624785781188488E+00
   -0.585304214832576442E+01   -0.159507358426410839E+00    0.211510626609053620E+01   -0.715579824612372351E+00
   -0.616572573324299178E+01    0.245067721592686638E-01    0.758819424632089845E+00   -0.715016281404152410E+00
   -0.616572573324299178E+01    0.245067721592686638E-01    0.758819424632089845E+00   -0.715016281404152410E+00
   -0.542128633951699790E+01    0.105931819426556384E+00    0.218156205928365265E+01   -0.711545029260067907E+00
   -0.535729644330944410E+01    0.802087320194240228E-01    0.239504344639396027E+01   -0.711323619539890206E+00
   -0.513305821741181667E+01    0.203028958654162039E+00    0.246938209480688409E+01   -0.710881569408170266E+00
   -0.513305821741181667E+01    0.203028958654162039E+00    0.246938209480688409E+01   -0.710881569408170266E+00
   -0.702518163308424448E+01   -0.106731949165102313E+01    0.247147474286343816E+00   -0.707646543356016178E+00
   -0.586860625792274693E+01    0.559777986863985166E+00    0.704213932354235239E+00   -0.707586209354170603E+00
   -0.602143842478515356E+01    0.145066289358401601E+00    0.249998656057627333E+00   -0.702916219705319367E+00
   -0.567390861883632613E+01    0.580381825189121070E+00    0.128287781112060517E+01   -0.701624663691894357E+00
   -0.528179640764623759E+01    0.168147611766063410E+00    0.241583912859004668E+01   -0.701101028929523862E+00
   -0.634082170997412398E+01   -0.168599665246578212E+00    0.579258344148182114E+00   -0.700064232506367401E+00
   -0.622596403347943550E+01   -0.355652819757939831E+00    0.169279947502510297E+01   -0.699993067878972641E+00
   -0.719040824446353355E+01   -0.105130103435415290E+01    0.585278128918483631E+00   -0.699033641082126844E+00
   -0.719040824446353355E+01   -0.105130103435415290E+01    0.585278128918483631E+00   -0.699033641082126844E+00
   -0.560136745970478511E+01    0.876888855349108098E+00    0.750344617177889361E+00   -0.698995499065032333E+00
   -0.727166618281250621E+01   -0.125291326685856808E+01    0.274303268091508179E+00   -0.698732986449227655E+00
   -0.585702168764364650E+01    0.578943899906996240E+00    0.554147341247361314E+00   -0.698627254563609190E+00
   -0.607517970791689876E+01    0.315304474376164823E+00    0.576477820791198248E+00   -0.698544344145758500E+00
   -0.605051986346945014E+01    0.189571386638373252E+00    0.469704772330556242E+00   -0.698028162237339544E+00
   -0.664244461336883329E+01   -0.611398211325691054E+00    0.136317991406725092E+01   -0.697790103941586026E+00
   -0.664244461336883329E+01   -0.611398211325691054E+00    0.136317991406725092E+01   -0.697790103941586026E+00
   -0.642562753323452718E+01   -0.191781552471776084E+00    0.263415390879135458E+00   -0.697147322011442028E+00
   -0.646999685336539798E+01   -0.375927627036588330E+00    0.953874610362613895E+00   -0.696868519141200737E+00
   -0.663360777957505121E+01   -0.328337755497511541E+00    0.785428410996922066E+00   -0.696681849192340996E+00
   -0.679103752955124662E+01   -0.974920268617460728E+00    0.105598027091750979E+00   -0.696141833934935672E+00
   -0.679103752955124662E+01   -0.974920268617460728E+00    0.105598027091750979E+00   -0.696141833934935672E+00
   -0.570443439531771634E+01   -0.423400373185018886E-01    0.216442405407523131E+01   -0.695802387642487918E+00
   -0.588101617176633162E+01    0.402689832576954121E+00    0.680064669447674075E+00   -0.695387976545687181E+00
   -0.611980513478814547E+01   -0.143042747538965287E+00    0.171893402807183615E+01   -0.694478764932711101E+00
   -0.551115336948296530E+01    0.819248964379454936E+00    0.244926820020778840E+00   -0.694424880761132290E+00
   -0.591751526197129962E+01    0.158007423037902495E+00    0.120549490728744946E+01   -0.693968982586426808E+00
   -0.624393739779098400E+01    0.902531625364693113E-01    0.417775852797050873E+00   -0.693076016584574295E+00
   -0.518912630162477662E+01    0.983671577333351976E+00    0.152726785210300919E+01   -0.692912735190600593E+00
   -0.586286462488182814E+01    0.340943256967576769E+00    0.230354599153408973E+00   -0.691962146743902662E+00
   -0.651121524146973574E+01   -0.240339392135195506E+00    0.362872594782031987E+00   -0.691874954048175561E+00
   -0.553502940314227487E+01    0.940677024976116272E+00    0.356296981978305616E+00   -0.691866355602302807E+00
   -0.699160297418136167E+01   -0.824792087396458928E+00    0.116465370578518557E+01   -0.688263633475060921E+00
   -0.592487209284735528E+01    0.283464946518389826E+00    0.262449662295718200E+00   -0.687594587572839200E+00
   -0.592487209284735528E+01    0.283464946518389826E+00    0.262449662295718200E+00   -0.687594587572839200E+00
   -0.731184830156213827E+01   -0.118097122944849620E+01    0.402735831063617433E+00   -0.687232630268870825E+00
   -0.565786956983019440E+01   -0.410427633095284961E-01    0.220727126891532377E+01   -0.687143787544307161E+00
   -0.667720276985722450E+01   -0.564723762278950936E+00    0.696624569135398275E+00   -0.685911774135136598E+00
   -0.574741155829675598E+01    0.460857734615488734E+00    0.134435210793251603E+01   -0.685431857517028065E+00
   -0.574741155829675598E+01    0.460857734615488734E+00    0.134435210793251603E+01   -0.685431857517028065E+00
   -0.505222728824754164E+01    0.313285912001904698E+00    0.250543477462355479E+01   -0.684233509446588339E+00
   -0.686656503466935231E+01   -0.995506585966549729E+00    0.143836235148910058E+00   -0.683808734148091069E+00
   -0.545694451878554343E+01    0.814687740008829930E+00    0.130539210924940541E+01   -0.683361954119410253E+00
   -0.545694451878554343E+01    0.814687740008829930E+00    0.130539210924940541E+01   -0.683361954119410253E+00
   -0.684669092394759460E+01   -0.563320666539669279E+00    0.543797779210362875E+00   -0.683113363675859953E+00
   -0.733439831665850850E+01   -0.111414461436795498E+01    0.412047564307307101E+00   -0.682411958250504713E+00
   -0.618034707926140037E+01   -0.284281611053818217E+00    0.183176635178609937E+01   -0.678881586408944471E+00
   -0.541758643568877130E+01    0.147622841242717850E+00    0.228342976959393740E+01   -0.678868304278639867E+00
   -0.535728213994342184E+01    0.833311588991392682E+00    0.145858882484413677E+01   -0.678620372585498455E+00
   -0.524748570359752620E+01    0.571273246015762126E+00    0.174344953384829227E+01   -0.677125511307745565E+00
   -0.553877358182626001E+01    0.484923511830230858E-01    0.225022502105357480E+01   -0.676755868086132528E+00
   -0.706750494982231992E+01   -0.791299894138147053E+00    0.536054591674753778E+00   -0.676277980739919848E+00
   -0.706750494982231992E+01   -0.791299894138147053E+00    0.536054591674753778E+00   -0.676277980739919848E+00
   -0.537759015879569713E+01    0.538189651801174396E+00    0.159718044749361154E+01   -0.676078772366500047E+00
   -0.586943328791363328E+01    0.311743306863116576E+00    0.102255087792229538E+01   -0.675972306963230629E+00
   -0.661059838533401489E+01   -0.636043548583984375E+00    0.192639015913009637E+00   -0.675749808552411513E+00
   -0.536380631765115545E+01    0.291874700630329276E+00    0.217691669115242137E+01   -0.675667046715849096E+00
   -0.661845627126479030E+01   -0.557189847307658859E+00    0.114258322135613000E+01   -0.675354568111145470E+00
   -0.661845627126479030E+01   -0.557189847307658859E+00    0.114258322135613000E+01   -0.675354568111145470E+00
   -0.574842097080787617E+01    0.407107364621137169E+00    0.143621422243397889E+01   -0.674732261315119652E+00
   -0.613521648887862003E+01    0.236165327160128058E+00    0.559547897050652554E+00   -0.674245063965544178E+00
   -0.643919580291832894E+01   -0.114794865928587342E+00    0.616877927720466790E+00   -0.673958868355046259E+00
   -0.712553472833306500E+01   -0.100071795682088460E+01    0.595258554310926669E+00   -0.672719862370568800E+00
   -0.662518278208387379E+01   -0.525983031422680547E+00    0.904712594469435083E+00   -0.670176840878111690E+00
   -0.587891259928440668E+01    0.423721557247757286E+00    0.577365292369562244E+00   -0.669752491369648428E+00
   -0.614080220879905614E+01    0.453581594408714039E-01    0.843730679377576953E+00   -0.669168004327920785E+00
   -0.547045500830852749E+01    0.249239189038633846E+00    0.186364642418895055E+01   -0.668907511996060467E+00
   -0.544628123219883076E+01    0.522198541156487117E+00    0.151498932581583956E+01   -0.668170215542954304E+00
   -0.506545531324450771E+01    0.397532357276962678E+00    0.239963196951512181E+01   -0.668019540150631141E+00
   -0.604640118424137363E+01   -0.260302679955134675E+00    0.190221400832225185E+01   -0.667399063747417420E+00
   -0.573626733813372880E+01    0.336949124356561214E+00    0.128080181654006076E+01   -0.667268404872451093E+00
   -0.668612480050095837E+01   -0.759219253148643691E+00    0.161515742969111836E+00   -0.667003214386849730E+00
   -0.735264615698483226E+01   -0.128258719935758791E+01    0.237443828924461614E+00   -0.664666741174755771E+00
   -0.602741592103396151E+01    0.286392696465234131E+00    0.100912271900575368E+01   -0.664530258132878804E+00
   -0.567546295217943975E+01    0.776533726597445906E+00    0.734516268849940701E+00   -0.664230363723130157E+00
   -0.566959261390862768E+01    0.200194594314558216E+00    0.161887756554012130E+01   -0.663542493374802755E+00
   -0.706094604173013529E+01   -0.799522309247607144E+00    0.477387578410867597E+00   -0.662705929220132162E+00
   -0.697260082658052305E+01   -0.982465760663171928E+00    0.276397403258545893E+00   -0.662536777638844221E+00
   -0.707276222840871593E+01   -0.821256268571454839E+00    0.957476593740174464E+00   -0.661437364293957275E+00
   -0.541866937445328478E+01    0.118759202558729182E+00    0.230471743323302070E+01   -0.661400506047579495E+00
   -0.536750956398619650E+01    0.997158559557955737E+00    0.944770566202120743E+00   -0.661393279687034430E+00
   -0.630166667300677474E+01   -0.401348287233767032E+00    0.170804311838510903E+01   -0.661134990802937361E+00
   -0.601116625842031116E+01   -0.237096173265492371E+00    0.192405604367239147E+01   -0.658999921290942980E+00
   -0.691702600999950956E+01   -0.990656606585099464E+00    0.190629422629127271E+00   -0.658934172918127614E+00
   -0.556422284373764775E+01    0.808488982205915807E+00    0.219066513012936254E+00   -0.658824891723884587E+00
   -0.545683830156603911E+01    0.790201949883889920E+00    0.111417316120740173E+01   -0.657671906442948151E+00
   -0.660572307947163573E+01   -0.555790253894493880E+00    0.122892077587619886E+01   -0.657594686871899037E+00
   -0.536801679442262980E+01    0.308519926816379186E+00    0.214721373881957733E+01   -0.657220502864423128E+00
   -0.658905620932642400E+01   -0.331807796373554176E+00    0.104183396643191295E+01   -0.655549690428805509E+00
   -0.679595128137886029E+01   -0.685956273710448983E+00    0.808630864796157978E+00   -0.655338422964643841E+00
   -0.552005243950775970E+01    0.307626871030399762E-01    0.225155124099342574E+01   -0.654796261079027664E+00
   -0.558716431417349302E+01    0.502518034516056034E+00    0.130957138871577916E+01   -0.654138938553670113E+00
   -0.637890632614244524E+01   -0.517313877090428420E-01    0.648055630730875021E+00   -0.652611763167510461E+00
   -0.671899603754751240E+01   -0.438449806614871207E+00    0.520988069040799529E+00   -0.652551867811678843E+00
   -0.599719829401090543E+01    0.270359784102834233E+00    0.113816244414130097E+01   -0.651582842753204883E+00
   -0.665817686349707216E+01   -0.536924468826976309E+00    0.558952790288358758E+00   -0.650746970385508106E+00
   -0.549673486867344430E+01    0.999431095216114951E+00    0.666085499731736030E+00   -0.650354349918495500E+00
   -0.537220772916703293E+01    0.639943667084041934E+00    0.148278125397688187E+01   -0.649893667876167092E+00
   -0.733043127219333623E+01   -0.113009040495829738E+01    0.455001564654824386E+00   -0.648617154944089780E+00
   -0.693515350864410518E+01   -0.811766914574180820E+00    0.777030018396099087E+00   -0.645535343798381178E+00
   -0.557608208702888497E+01    0.785260307593155460E+00    0.289615143357988158E+00   -0.643516826580563306E+00
   -0.651881333549782838E+01   -0.621038347854894646E+00    0.559833930611019631E-01   -0.643239317475774119E+00
   -0.517670023489819631E+01    0.316115793537083523E+00    0.220850334635311452E+01   -0.641925147421326558E+00
   -0.531182998555092478E+01    0.807730511725437861E+00    0.136547886868767443E+01   -0.641867727311458025E+00
   -0.605970359207536902E+01    0.129348231752623999E+00    0.916566627879800144E+00   -0.641490085876626703E+00
   -0.638385344155283541E+01   -0.367883621328220833E+00    0.918796449200448978E-01   -0.640511015000651662E+00
   -0.601122048295802713E+01    0.930962491449052187E-01    0.114067921010533246E+01   -0.640090876331833036E+00
   -0.668528608721497886E+01   -0.606539076366273910E+00    0.113716759808032331E+01   -0.639860150310599840E+00
   -0.659158567798704720E+01   -0.489095086728997597E+00    0.935154520879637130E+00   -0.639719164779737892E+00
   -0.627550551064749218E+01   -0.287035636439699093E+00    0.167399200362713829E+01   -0.639376169374968661E+00
   -0.535471441521532920E+01    0.243582973848940565E+00    0.206362700631794027E+01   -0.637658623492143861E+00
   -0.610670190590056006E+01    0.196115614393326254E+00    0.987695664832157649E+00   -0.637294444678770611E+00
   -0.500431145653193887E+01    0.315234143378951615E+00    0.251342595255810686E+01   -0.636445582121109243E+00
   -0.669168629835308160E+01   -0.587124654403874402E+00    0.920349213419801582E+00   -0.635888003728918405E+00
   -0.713041009727538100E+01   -0.897909566232057532E+00    0.922889901748582209E+00   -0.635674493809719965E+00
   -0.589226986698285682E+01    0.344678418562712530E+00    0.171570359135034128E+00   -0.635634435277434462E+00
   -0.701499735664937241E+01   -0.853074352191331986E+00    0.957287162920959278E+00   -0.634847493031355237E+00
   -0.525099846640516876E+01    0.201795660235557506E+00    0.231525619682950179E+01   -0.634651561771734318E+00
   -0.629921560119923996E+01    0.227284918130048474E-01    0.486515926113034125E+00   -0.634255383636940673E+00
   -0.669266159269361971E+01   -0.609084430879465177E+00    0.111707105191199996E+01   -0.633933804809997281E+00
   -0.542597498980814485E+01    0.698178576687308983E+00    0.132418752303319209E+01   -0.632603672024393937E+00
   -0.565363906341015099E+01    0.720957704578073955E+00    0.377141980310430336E+00   -0.632171750501975382E+00
   -0.727106484349400084E+01   -0.104762686315423381E+01    0.625298629887178770E+00   -0.632057847149940177E+00
   -0.588039513047855422E+01    0.524457660251971269E+00    0.656909549825185013E+00   -0.631902525212536093E+00
   -0.682841608811419842E+01   -0.711546204476948052E+00    0.125093759323126585E+01   -0.631459949388680442E+00
   -0.573310654747741033E+01    0.444304945886395242E+00    0.112154683937119803E+01   -0.630742563073105389E+00
   -0.691845918895636736E+01   -0.773921498076806547E+00    0.113906121721022369E+01   -0.630365646800842283E+00
   -0.552089051212099235E+01    0.857616581333692451E+00    0.103770689053005905E+01   -0.630174797164741674E+00
   -0.638015393476280490E+01   -0.109136103473180146E+00    0.100340186137482412E+01   -0.629456997451293909E+00
   -0.712621340211392429E+01   -0.100533234453378539E+01    0.213633402053495569E+00   -0.628841373002349657E+00
   -0.562319179447042572E+01    0.692080330623716211E+00    0.217223244872411292E+00   -0.628178082330147602E+00
   -0.687193757389613147E+01   -0.796046092765957614E+00    0.429933685906459473E+00   -0.627988240816750865E+00
   -0.562207167446721989E+01    0.784753255297915508E+00    0.479244220599410575E+00   -0.627472542596946514E+00
   -0.632630730779873929E+01   -0.760710999546136968E-01    0.108981109814122656E+01   -0.627355198259882618E+00
   -0.586773133054248497E+01    0.448906368568859460E+00    0.442602256715915743E+00   -0.626768977852466547E+00
   -0.506621362300720879E+01    0.886991710845302261E+00    0.181336423714967587E+01   -0.624650782249710268E+00
   -0.687973191958764740E+01   -0.750706192115270898E+00    0.109801261543598372E+01   -0.623584323659974515E+00
   -0.568886283282571981E+01    0.618390477517519077E+00    0.238554865896363488E+00   -0.623396087759648498E+00
   -0.587642337013076954E+01   -0.744552839815417755E-01    0.196082340321525206E+01   -0.623193609332416409E+00
   -0.586877707367026602E+01    0.530242664530669039E+00    0.686263676058090688E+00   -0.619824341976662030E+00
   -0.604768133079702519E+01    0.204058967163549543E+00    0.388051718877111762E+00   -0.618903086884719178E+00
   -0.553807979564523034E+01    0.675821920949646771E+00    0.135051615586901907E+01   -0.618432853749239175E+00
   -0.702220576456246626E+01   -0.851277922005248211E+00    0.962999584746652260E+00   -0.618387007669788935E+00
   -0.512452433614351666E+01    0.665869795659129515E+00    0.181430546865191089E+01   -0.617816143102846604E+00
   -0.689774632756758077E+01   -0.640957454872358667E+00    0.486509216590607307E+00   -0.617552456418939189E+00
   -0.570774790344511018E+01    0.695737232255849936E+00    0.833761747516051810E+00   -0.617187926098609840E+00
   -0.531286732796517480E+01    0.609534515167477142E+00    0.182422832969539717E+01   -0.615547532700421396E+00
   -0.568242465520542428E+01    0.740722129365886328E+00    0.750493895281206691E+00   -0.613858062230418389E+00
   -0.533124242996371667E+01    0.919112861353904798E+00    0.119365892221661851E+01   -0.613698686990224673E+00
   -0.729938485430218620E+01   -0.108513641062130128E+01    0.507361366049800977E+00   -0.613628149390806121E+00
   -0.536970960335064973E+01    0.140046646200083114E+00    0.227816785309194625E+01   -0.613361189473001334E+00
   -0.664653774204032111E+01   -0.897847389970112708E+00    0.613675389347969613E-01   -0.612442216281481655E+00
   -0.642951483339299212E+01   -0.260003309301083618E+00    0.214165289473668974E+00   -0.612140022224643476E+00
   -0.647135611470367245E+01   -0.230223814635507118E+00    0.334120754425493161E+00   -0.611176874156353689E+00
   -0.712592766102401232E+01   -0.105079842083883501E+01    0.413703663105954689E+00   -0.611143411667245284E+00
   -0.615479567696375263E+01   -0.915940259722436423E-01    0.154155064594091296E+01   -0.611006485046578396E+00
   -0.615208263596803651E+01    0.656164060418751305E-02    0.134790295712632657E+01   -0.609967933035815091E+00
   -0.561712056456976061E+01    0.786307062610056118E+00    0.689558649206179930E+00   -0.609836021259639205E+00
   -0.578253076275282751E+01    0.471670313782385442E+00    0.958019114346619793E+00   -0.609834165779492121E+00
   -0.588154013317885660E+01   -0.132471207872417285E+00    0.199017490409092468E+01   -0.609513251450070292E+00
   -0.591740995645523071E+01   -0.653491020202636719E-01    0.188752154707908626E+01   -0.609055087908156656E+00
   -0.572337483137322955E+01    0.447051666627235722E+00    0.115147924205630559E+01   -0.608878574684323493E+00
   -0.568523023268815830E+01    0.658891023498985984E+00    0.102242801008127526E+01   -0.607889205025370027E+00
   -0.670399592363500929E+01   -0.600923709477234613E+00    0.423849582200814479E+00   -0.607649248208623316E+00
   -0.555071156624796203E+01    0.885818782550753081E+00    0.721134271112007341E+00   -0.606648591088994493E+00
   -0.703900844932035685E+01   -0.922219026148239696E+00    0.577247442345635853E+00   -0.605866755214449104E+00
   -0.585634822350455053E+01    0.523574474672256596E+00    0.786733755851499961E+00   -0.605619615185021165E+00
   -0.639750444176989852E+01   -0.214342061125200711E+00    0.648882185296650649E+00   -0.605595155465809554E+00
   -0.596484999691450657E+01    0.412379179438502774E+00    0.590063788209494344E+00   -0.605577390611930055E+00
   -0.556563348430075511E+01    0.765121159397094797E+00    0.110247160031184932E+01   -0.605573557109540195E+00
   -0.601368238118560949E+01    0.328675467556065914E+00    0.410752202105871767E+00   -0.605515813563855199E+00
   -0.540119233239548002E+01    0.787163980511423667E+00    0.141793268795032912E+01   -0.605404706207962162E+00
   -0.605872837043556789E+01    0.153975565549449911E+00    0.123090883848949373E+01   -0.605330849618670008E+00
   -0.574483009496366126E+01   -0.348574143694757588E-01    0.196361531545486079E+01   -0.605020370159723875E+00
   -0.685162970612256395E+01   -0.741795821870498528E+00    0.557385589946423510E+00   -0.604622777886678953E+00
   -0.558670494859975797E+01    0.216757511162444239E+00    0.175409228380425097E+01   -0.604606631692543472E+00
   -0.547520601013824848E+01    0.893665686920876112E+00    0.928939258073797958E+00   -0.604003648668928861E+00
   -0.579362268699658856E+01    0.582281964419047338E+00    0.852869812029624419E+00   -0.603703301762096856E+00
   -0.556403060910657477E+01    0.554491528702203418E-01    0.210689265427285566E+01   -0.602703036292635885E+00
   -0.542611198848187293E+01    0.994077724907897586E+00    0.906156866002586492E+00   -0.602493928320220196E+00
   -0.657001232887745701E+01   -0.423534307355997619E+00    0.515574506419949952E+00   -0.602297581408352323E+00
   -0.709099597472952858E+01   -0.965088565676760268E+00    0.233562435348325631E+00   -0.573955840069945489E+00
   -0.703866831654909042E+01   -0.124339775544577424E+01    0.861816307627171346E-01   -0.560404794637689552E+00
   -0.704920443352183046E+01   -0.103319275484673123E+01    0.138090160986873406E+00   -0.538184267563236118E+00
   -0.719464996851308491E+01   -0.107773190013340314E+01    0.289993578654089257E+00   -0.447370994335975491E+00
   -0.722164766024997640E+01   -0.116831799983797002E+01    0.301596151280317137E+00   -0.552351761477475223E+00
   -0.717942961062476925E+01   -0.115968162374034844E+01    0.199046923397433351E+00   -0.440336842072151236E+00
   -0.722502403615316613E+01   -0.116712779458499427E+01    0.179906155619213415E+00   -0.502367750861477336E+00
   -0.723861633769398960E+01   -0.116734815350478938E+01    0.338592868863766328E+00   -0.593595901923841707E+00
   -0.714052952485275938E+01   -0.938976630535868662E+00    0.651337748218825174E+00   -0.512811221468145728E+00
   -0.715149802563171466E+01   -0.974124165318687396E+00    0.620951605272046625E+00   -0.546261379706376005E+00
   -0.708850867276481633E+01   -0.926840518744265651E+00    0.525253760106819123E+00   -0.465459755406061826E+00
   -0.707107508991177802E+01   -0.863681034271040815E+00    0.480903457661353728E+00   -0.462325441996902287E+00
   -0.703278086399988389E+01   -0.958001273190248082E+00    0.332137480578013344E+00   -0.485120834124539324E+00
   -0.714780126293908147E+01   -0.102318851422253210E+01    0.369343589688245433E+00   -0.445704918748947299E+00
   -0.705538161870765457E+01   -0.837735539561903941E+00    0.396787654531691181E+00   -0.571747146843353926E+00
   -0.715711748812363169E+01   -0.102345878984154881E+01    0.501661627296599466E+00   -0.554543197716756753E+00
   -0.721668144085055285E+01   -0.103435295308846609E+01    0.552585548532776305E+00   -0.556255117146571054E+00
   -0.696183268299329150E+01   -0.894640359282418363E+00    0.399693193692446769E+00   -0.596842247720237307E+00
   -0.721380289828128340E+01   -0.105339676607172406E+01    0.388589349080418756E+00   -0.464245274021341081E+00
   -0.704198218501717488E+01   -0.802495866876646868E+00    0.490600767555646744E+00   -0.540534241585746922E+00
   -0.669710146654770533E+01   -0.524352947464189256E+00    0.547018611135568822E+00   -0.498044299400598522E+00
   -0.676075007597304456E+01   -0.503228763342385310E+00    0.484173903425182628E+00   -0.600531202871915526E+00
   -0.674414684609507198E+01   -0.622929285415618761E+00    0.426826899896732781E+00   -0.539334825380797134E+00
   -0.676359283639101072E+01   -0.598421514298559831E+00    0.540850368675920290E+00   -0.489173873529226866E+00
   -0.672231736264592783E+01   -0.552561254456052531E+00    0.418848583888263848E+00   -0.487772002681138073E+00
   -0.674676046975409349E+01   -0.527647399396927508E+00    0.457478237361650941E+00   -0.513601701579218139E+00
   -0.688764428493406378E+01   -0.630936573883316143E+00    0.507483069748585147E+00   -0.595410304970574011E+00
   -0.679608288454714327E+01   -0.650567951777775821E+00    0.308340408624224849E+00   -0.497969185343774323E+00
   -0.683042984900692041E+01   -0.656690008898293875E+00    0.423268029650958111E+00   -0.471954252722611489E+00
   -0.682528476251831151E+01   -0.622329387617205576E+00    0.561835408790778756E+00   -0.459518288502379857E+00
   -0.682606082825247995E+01   -0.663311407185201318E+00    0.272387560103238668E+00   -0.589044294163757920E+00
   -0.682144098724822712E+01   -0.860594240713540959E+00    0.142039839198888435E+00   -0.480536836830475045E+00
   -0.675687690241646521E+01   -0.781293373995835427E+00    0.175577858461573005E+00   -0.531338653984789189E+00
   -0.686190714369880439E+01   -0.795590977045452341E+00    0.308587339282281103E+00   -0.517105891108026849E+00
   -0.682184915984690221E+01   -0.727467621305299517E+00    0.222390825032658140E+00   -0.510904653777932038E+00
   -0.681914028814138984E+01   -0.775972667261935811E+00    0.188869305326684195E+00   -0.487413637221987217E+00
   -0.682384084977252403E+01   -0.830970410623918632E+00    0.152504660180403206E+00   -0.480924379973698579E+00
   -0.673443841728009396E+01   -0.107271101063869967E+01    0.270918648505629814E-01   -0.439303124827634950E+00
   -0.683041435652486051E+01   -0.928175667664308257E+00    0.116789857164440430E+00   -0.490586988596584561E+00
   -0.664830074765285417E+01   -0.883367814421857744E+00    0.569721772944307564E-01   -0.526864178437110420E+00
   -0.644053681521555532E+01   -0.822708571023350377E+00    0.233992751473349192E-01   -0.512075074103057859E+00
   -0.652294410650767720E+01   -0.697965282657353914E+00    0.671083650663366338E-01   -0.540681935048690443E+00
   -0.654348393674136197E+01   -0.829299062664418329E+00    0.314973431047255864E-01   -0.481991433184904727E+00
   -0.672347581864745258E+01   -0.597785546093922981E+00    0.269847114655449083E+00   -0.505400573669286812E+00
