   -0.660979841958347603E+01   -0.738893750459696630E+00    0.238307594113087928E+01   -0.492110478996716516E+01   -0.814646350544154885E+01    1
   -0.693605205166886840E+01   -0.103355159036781741E+01    0.196624857669118436E+01   -0.489746452213725103E+01   -0.814896350544154657E+01    1
   -0.601993191995054477E+01   -0.396866363413176160E+00    0.258049703402804020E+01   -0.485569994032105523E+01   -0.815146350544154430E+01    1
   -0.628362416953422631E+01   -0.505329457860548947E+00    0.129997277171866132E+01   -0.483369658399104285E+01   -0.815396350544156157E+01    1
   -0.741730366997266799E+01   -0.102120351936503395E+01    0.102374892425727304E+01   -0.482293471298573628E+01   -0.815646350544155574E+01    1
   -0.696326600733529144E+01   -0.106291713924661346E+01    0.135776028526760517E+01   -0.474230908583312960E+01   -0.815896350544154814E+01    1
   -0.603378378855716679E+01   -0.138017835637989972E+00    0.206360068690899690E+01   -0.469125482660044923E+01   -0.816146350544154409E+01    1
   -0.705248861488342094E+01   -0.104081408953102894E+01    0.209744078824193458E+01   -0.468835151294657848E+01   -0.816396350544154004E+01    1
   -0.670999632031064053E+01   -0.275148380287541183E+00    0.405976041264016874E+00   -0.466481305591268924E+01   -0.816646350544154309E+01    1
   -0.761786530341809964E+01   -0.152965003649279963E+01    0.635202513686897285E+00   -0.466139084037084395E+01   -0.816896350544154259E+01    1
   -0.642074940722455523E+01   -0.623371403173144989E+00    0.126186836714591410E+01   -0.464958412038662861E+01   -0.817146350544154387E+01    1
   -0.741600776910781878E+01   -0.106526838541030888E+01    0.134083864450454704E+01   -0.464944648163586205E+01   -0.817396350544156114E+01    1
   -0.741238731557374741E+01   -0.125425064795013164E+01    0.144459818196323808E+01   -0.464553820521712346E+01   -0.817646350544154821E+01    1
   -0.727850847686100977E+01   -0.888661532431807122E+00    0.935721413646194211E+00   -0.460098911823106871E+01   -0.817896350544156370E+01    1
   -0.684600781112936030E+01   -0.978983755949014989E+00    0.132839004080763967E+01   -0.447926342568678937E+01   -0.818146350544155965E+01    1
   -0.665076790968406062E+01   -0.886026746771961027E+00    0.174928801368814035E+01   -0.447889581805060555E+01   -0.818396350544155027E+01    1
   -0.631649111509323102E+01   -0.760836267471313388E+00    0.276738873243331929E+01   -0.446394332164198904E+01   -0.818646350544155688E+01    1
   -0.657535645961761439E+01   -0.818243587017059348E+00    0.260294641613960254E+01   -0.445673706287044080E+01   -0.818896350544154927E+01    1
   -0.698436299590894727E+01   -0.157433510923413800E+01    0.305897255704860871E-01   -0.442252251613053637E+01   -0.819146350544155233E+01    1
   -0.753473071611717593E+01   -0.145126510316794910E+01    0.733453453013825585E+00   -0.440999321023449831E+01   -0.819396350544154117E+01    1
   -0.595505497849515208E+01   -0.431904387660997369E-01    0.174826271265761085E+00   -0.430511407595512630E+01   -0.819646350544155133E+01    1
   -0.697986709237492775E+01   -0.987764965909471382E+00    0.217405380688915217E+01   -0.428901482410695767E+01   -0.819896350544156327E+01    1
   -0.607210884491889136E+01   -0.641732259129186300E-01    0.774994872056348094E+00   -0.425904177256903882E+01   -0.820146350544155389E+01    1
   -0.628304158764688836E+01   -0.444185763219957952E+00    0.116972216068371626E+01   -0.424945007727308877E+01   -0.820396350544154629E+01    1
   -0.595359156454077620E+01   -0.320515217761768723E+00    0.251044035372122565E+01   -0.422609894269893172E+01   -0.820646350544155823E+01    1
   -0.689960072093303545E+01   -0.101576782013785061E+01    0.163614373604581287E+01   -0.421994270074403577E+01   -0.820896350544156128E+01    1
   -0.633234874960076422E+01   -0.619718643269864256E+00    0.255459911102373738E+01   -0.420164066423355909E+01   -0.821146350544155190E+01    1
   -0.675246161993943694E+01   -0.862410296027089185E+00    0.237969382011231056E+01   -0.419937131857214485E+01   -0.821396350544155318E+01    1
   -0.705333765173066496E+01   -0.852761135658697822E+00    0.150817699548319972E+00   -0.419671732000462150E+01   -0.821646350544154558E+01    1
   -0.647757584184357427E+01   -0.810552314385190820E+00    0.210456458921048783E+01   -0.417608047364465929E+01   -0.821896350544154508E+01    1
   -0.720066813358740987E+01   -0.808891359043877878E+00    0.851725099080824832E+00   -0.417218634312484404E+01   -0.822146350544154814E+01    1
   -0.766150083536121951E+01   -0.138925216065651158E+01    0.281399979281037771E+00   -0.416590366144407032E+01   -0.822396350544154231E+01    1
   -0.596657234206850973E+01   -0.381520117270332637E+00    0.261065557392321379E+01   -0.411673304325869971E+01   -0.822646350544155247E+01    1
   -0.647613171798240472E+01   -0.543825740246124623E+00    0.755391720518767684E+00   -0.407947506215046296E+01   -0.822896350544154842E+01    1
   -0.583523967266082799E+01   -0.117172193527221635E+00    0.231329785823822043E+01   -0.404381864897974364E+01   -0.823146350544154615E+01    1
   -0.609743074178695643E+01   -0.359798812866210849E+00    0.235842711329460153E+01   -0.399434533128497238E+01   -0.823396350544155986E+01    1
   -0.700633104086175518E+01   -0.987949228031304139E+00    0.211163349353203467E+01   -0.399201703664283380E+01   -0.823646350544155403E+01    1
   -0.627298917035491321E+01   -0.537344013514964969E+00    0.148053414169052600E+01   -0.396265493163474769E+01   -0.823896350544155176E+01    1
   -0.668895334536155950E+01   -0.256719187245409985E+00    0.421369340670397274E+00   -0.395461445738368234E+01   -0.824146350544155837E+01    1
   -0.683592896366597547E+01   -0.722951977593574213E+00    0.181106972923585086E+01   -0.392503101492176842E+01   -0.824396350544155965E+01    1
   -0.713531002998352015E+01   -0.803470730781555176E+00    0.120297281146049495E+01   -0.392198755638572205E+01   -0.824646350544156626E+01    1
   -0.595843014197421628E+01   -0.273538107835844535E+00    0.156802492169709562E+01   -0.390181812984843290E+01   -0.824896350544155155E+01    1
   -0.744781505346190720E+01   -0.139086890954125653E+01    0.675277891249118634E+00   -0.388042427605278029E+01   -0.825146350544156526E+01    1
   -0.653170793691823359E+01   -0.737174389748934678E+00    0.140569767872580065E+01   -0.387096946374323503E+01   -0.825396350544155233E+01    1
   -0.593389838247863732E+01   -0.349084303045272826E+00    0.258594975558232676E+01   -0.385148023999123801E+01   -0.825646350544154650E+01    1
   -0.624966178212978107E+01   -0.327441642397814148E+00    0.204034203559145144E+01   -0.379874010784169558E+01   -0.825896350544156199E+01    1
   -0.678239337050332836E+01   -0.736904433668091219E+00    0.196438260695986910E+01   -0.379224111968448119E+01   -0.826146350544154906E+01    1
   -0.709357817519245160E+01   -0.126988306011542162E+01    0.339413994805711994E+00   -0.379189746701633101E+01   -0.826396350544155922E+01    1
   -0.625898553729840845E+01   -0.120664469145053577E+00    0.163488531467765474E+01   -0.373764894956456439E+01   -0.826646350544155517E+01    1
   -0.654884841794874628E+01   -0.609772517923400148E+00    0.643561528208923428E+00   -0.372469298401613624E+01   -0.826896350544156356E+01    1
   -0.649741475756303455E+01   -0.608929232270088105E+00    0.313504149857827541E+00   -0.372194509007941621E+01   -0.827146350544155951E+01    1
   -0.764362570713545875E+01   -0.151595698661980860E+01    0.276212481399035370E+00   -0.369925910373629829E+01   -0.827396350544155723E+01    1
   -0.616858030695051873E+01   -0.637333188677402074E+00    0.220105234172284847E+01   -0.369760293683309671E+01   -0.827646350544156739E+01    1
   -0.662054920446853767E+01   -0.794442041254386444E+00    0.242096781190849253E+01   -0.369053916310468733E+01   -0.827896350544156334E+01    1
   -0.617707328056776106E+01   -0.411512755355041282E-01    0.164029394752376811E+01   -0.367514898049912064E+01   -0.828146350544154863E+01    1
   -0.617355831938493349E+01   -0.505650664842771436E+00    0.167232312163902619E+01   -0.364750681722673997E+01   -0.828396350544156768E+01    1
   -0.680124415695866169E+01   -0.920504280053245139E+00    0.433366089765482687E+00   -0.363229567731550107E+01   -0.828646350544156007E+01    1
   -0.629556851524416139E+01   -0.684155145204617954E+00    0.271039654495925530E+01   -0.362498713312730647E+01   -0.828896350544154714E+01    1
   -0.725833771228790248E+01   -0.110441576242446904E+01    0.175834017992019653E+01   -0.362035289555222128E+01   -0.829146350544154309E+01    1
   -0.626479665275381770E+01   -0.398260267381718380E+00    0.198093992438228061E+00   -0.361471288572412464E+01   -0.829396350544154259E+01    1
   -0.756268981241425209E+01   -0.126701055483654845E+01    0.329715712098790581E+00   -0.359877987798673526E+01   -0.829646350544154920E+01    1
   -0.596010595277578759E+01   -0.556167481815619480E+00    0.243912445276867951E+01   -0.358695524370231444E+01   -0.829896350544155581E+01    1
   -0.604528381698619022E+01   -0.175021662092940788E+00    0.148496053084045510E+00   -0.358471690013230182E+01   -0.830146350544155531E+01    1
   -0.608449377302909156E+01   -0.428997043316093674E+00    0.168062164022993299E+01   -0.353558413373207259E+01   -0.830396350544156547E+01    1
   -0.773423737225247354E+01   -0.135051897193158377E+01    0.101370347987839882E+01   -0.350993142358823196E+01   -0.830646350544156498E+01    1
   -0.678645486831665057E+01   -0.405893647670745761E+00    0.989992295503616337E+00   -0.348720763108040455E+01   -0.830896350544154494E+01    1
   -0.630995521896873868E+01   -0.431346923953161765E+00    0.219918017027847135E+00   -0.346976165348581889E+01   -0.831146350544154977E+01    1
   -0.708504931414294692E+01   -0.113100663775725385E+01    0.766874813637324237E+00   -0.345019857274432162E+01   -0.831396350544154750E+01    1
   -0.645396249016909085E+01   -0.764294914313687679E+00    0.197337822920678141E+01   -0.344110474138877009E+01   -0.831646350544156832E+01    1
   -0.735630612713402510E+01   -0.100754022838026058E+01    0.442637591090247362E+00   -0.343798998388085097E+01   -0.831896350544155005E+01    1
   -0.681191708335915447E+01   -0.946092758754609964E+00    0.166143482130987663E+01   -0.342737921731192996E+01   -0.832146350544154778E+01    1
   -0.589080165866838890E+01   -0.563165824861390663E+00    0.278916504784072217E+01   -0.339080143044724647E+01   -0.832396350544155617E+01    1
   -0.635039719343185460E+01   -0.699139559268951327E+00    0.262712714910507206E+01   -0.337980278964620728E+01   -0.832646350544156810E+01    1
   -0.649128955318830325E+01   -0.654772336624767970E+00    0.126014299318564271E+01   -0.335111470271005407E+01   -0.832896350544155872E+01    1
   -0.637263436481967815E+01   -0.723336244307277720E+00    0.260330212012045648E+01   -0.331943618180399191E+01   -0.833146350544154579E+01    1
   -0.758372945946892418E+01   -0.119889532264664855E+01    0.631079409633341526E+00   -0.328169555399807189E+01   -0.833396350544154885E+01    1
   -0.704722795407502822E+01   -0.107814254680435284E+01    0.105591602583958677E+01   -0.325918968983125179E+01   -0.833646350544155545E+01    1
   -0.697894286721572144E+01   -0.122560761741704338E+01    0.208977762106331288E+00   -0.325267938252314304E+01   -0.833896350544155318E+01    1
   -0.686576409322629289E+01   -0.940800007006753258E+00    0.958521417159187372E+00   -0.325158300572655312E+01   -0.834146350544156334E+01    1
   -0.776311809289062094E+01   -0.142169738908597232E+01    0.859780087022623318E+00   -0.322929586073183073E+01   -0.834396350544154330E+01    1
   -0.607094381168112740E+01   -0.297278833445442370E-01    0.748077127947913367E+00   -0.320708299741937619E+01   -0.834646350544156235E+01    1
   -0.613625138541337378E+01   -0.115003245017119449E+00    0.390154707860508099E+00   -0.317669980070222957E+01   -0.834896350544155119E+01    1
   -0.634177564390438153E+01   -0.646193841457427975E+00    0.176056703152134331E+01   -0.316325143863696034E+01   -0.835146350544154714E+01    1
   -0.627916678137747652E+01   -0.565547984546715954E+00    0.163557406296779484E+01   -0.313844215267968396E+01   -0.835396350544155375E+01    1
   -0.737176994085311854E+01   -0.107544447183609027E+01    0.142520516037940981E+01   -0.312545895375186911E+01   -0.835646350544155503E+01    1
   -0.646379379764543760E+01   -0.127973030946868738E+00    0.119209995706234984E+01   -0.312480175974855090E+01   -0.835896350544155275E+01    1
   -0.627474313545035223E+01   -0.292477932348532477E+00    0.823445881849236394E+00   -0.312269202382880895E+01   -0.836146350544154338E+01    1
   -0.605549371089441291E+01   -0.598244629058610311E+00    0.281522785303544198E+01   -0.311855372042387025E+01   -0.836396350544156419E+01    1
   -0.607753999233245867E+01   -0.294667482376098633E-01    0.426607146263122572E+00   -0.311243345655207371E+01   -0.836646350544155304E+01    1
   -0.640681888473524452E+01   -0.473929172922004760E+00    0.936743620843297986E+00   -0.309724946171511695E+01   -0.836896350544156320E+01    1
   -0.627269910707310885E+01   -0.626019934283644108E+00    0.190782061174997453E+01   -0.305689169654806792E+01   -0.837146350544154316E+01    1
   -0.623799930833414784E+01   -0.644476913518762240E+00    0.212689550038921649E+01   -0.303754233174950583E+01   -0.837396350544155155E+01    1
   -0.666233454738801623E+01   -0.798302884889280806E+00    0.228550638586315724E+01   -0.302962736810791800E+01   -0.837646350544155638E+01    1
   -0.779514662022992777E+01   -0.144776215734254987E+01    0.440873292514143644E+00   -0.302102087192661761E+01   -0.837896350544154345E+01    1
   -0.597579461672267698E+01   -0.195139265471426571E+00    0.143091847989192922E+01   -0.298552900531564047E+01   -0.838146350544155005E+01    1
   -0.698068915823318736E+01   -0.991479746779442617E+00    0.189128947034574280E+01   -0.298009174410916478E+01   -0.838396350544156377E+01    1
   -0.734443179798571855E+01   -0.118217648097380756E+01    0.143121634065025227E+01   -0.296979061927270216E+01   -0.838646350544155439E+01    1
   -0.670026292954682212E+01   -0.875954428921565609E+00    0.189764337664890026E+01   -0.296124920215338738E+01   -0.838896350544155744E+01    1
   -0.626515985990793833E+01   -0.308223580214683324E+00    0.194963774008381430E+01   -0.292712588951014174E+01   -0.839146350544155517E+01    1
   -0.719245880809247939E+01   -0.108195104459035374E+01    0.168501680038087986E+01   -0.291295117946357207E+01   -0.839396350544155467E+01    1
   -0.628509994071602129E+01   -0.595395105319539875E+00    0.176164560198000597E+01   -0.290386095824374468E+01   -0.839646350544156661E+01    1
   -0.608871333599090558E+01   -0.601442563533783003E+00    0.244405282735824603E+01   -0.289610857953523304E+01   -0.839896350544156256E+01    1
   -0.593810382032133255E+01   -0.469162892092843231E+00    0.221835681190324596E+01   -0.288816902059152136E+01   -0.840146350544156739E+01    1
   -0.596509691713976586E+01   -0.421469290924128437E+00    0.264048651541574797E+01   -0.288663921875224938E+01   -0.840396350544156512E+01    1
   -0.735155929377985640E+01   -0.154636589284448456E+01    0.143658844725017998E+00   -0.288553929081055927E+01   -0.840646350544155929E+01    1
   -0.599118888619969425E+01   -0.518071105060302850E+00    0.228172189890266131E+01   -0.287877301265595564E+01   -0.840896350544156235E+01    1
   -0.607949729844829267E+01   -0.186871216515451799E-01    0.453908561775439978E+00   -0.286639391783191533E+01   -0.841146350544154231E+01    1
   -0.616821499663420081E+01   -0.623685874403870466E+00    0.230101217862194218E+01   -0.285857837292504646E+01   -0.841396350544156668E+01    1
   -0.756194511609882625E+01   -0.148803016777551522E+01    0.224529982193655275E+00   -0.285729292100883470E+01   -0.841646350544156263E+01    1
   -0.595985352584025296E+01   -0.519259893911341974E+00    0.238170453448835628E+01   -0.285403613545479518E+01   -0.841896350544154615E+01    1
   -0.616687215982723735E+01   -0.406513553857670740E+00    0.229873815109776913E+01   -0.285173736852651327E+01   -0.842146350544155098E+01    1
   -0.771205048938265136E+01   -0.153564757644187999E+01    0.592352029546349690E+00   -0.283929889052737972E+01   -0.842396350544157002E+01    1
   -0.645051550865173340E+01   -0.549663591384887740E+00    0.268294050693511976E+00   -0.282228847023263896E+01   -0.842646350544157308E+01    1
   -0.757660035456996628E+01   -0.141006308942644210E+01    0.795512211652181001E+00   -0.281306282822693987E+01   -0.842896350544155482E+01    1
   -0.619357854613712266E+01   -0.534806389622949796E+00    0.180806256278851918E+01   -0.280548079229283154E+01   -0.843146350544154721E+01    1
   -0.617997536438991357E+01   -0.202750361042247640E-01    0.157364869453995637E+01   -0.279797861334666731E+01   -0.843396350544154139E+01    1
   -0.738754408668391171E+01   -0.103324331027884520E+01    0.516402512637683886E+00   -0.278893867835857501E+01   -0.843646350544155865E+01    1
   -0.639261368730377910E+01   -0.640979832903457725E+00    0.163365547912715736E+01   -0.277226689214091992E+01   -0.843896350544154572E+01    1
   -0.595055417657712038E+01   -0.326339300682745970E+00    0.247483415459233269E+01   -0.276936186620456315E+01   -0.844146350544154878E+01    1
   -0.621627830747536336E+01   -0.437387165368231523E+00    0.145349478446196989E+01   -0.276210809513693878E+01   -0.844396350544156427E+01    1
   -0.750318220960117976E+01   -0.144424298994517697E+01    0.352854441986454659E+00   -0.275868136448973367E+01   -0.844646350544155489E+01    1
   -0.621231106123778165E+01   -0.545779272573267304E+00    0.180391987483376903E+01   -0.275194763967431344E+01   -0.844896350544156682E+01    1
   -0.692096002901216956E+01   -0.795766730894592378E+00    0.174876360928264840E+01   -0.273552252317566147E+01   -0.845146350544154323E+01    1
   -0.625198772001959302E+01   -0.636611064719783126E+00    0.210510064222057958E+01   -0.271652217023518139E+01   -0.845396350544154629E+01    1
   -0.666419498271470800E+01   -0.255244950198118437E+00    0.420172777592318580E+00   -0.271522627836109764E+01   -0.845646350544156533E+01    1
   -0.714731039744151264E+01   -0.767296131918218549E+00    0.750622786830306254E+00   -0.271435244496667183E+01   -0.845896350544154174E+01    1
   -0.612880217662129567E+01   -0.423190243575689351E+00    0.238470125146878509E+01   -0.270946346430824780E+01   -0.846146350544154480E+01    1
   -0.686299254974315964E+01   -0.951426509167721535E+00    0.459784938074307648E+00   -0.269895956595825348E+01   -0.846396350544156206E+01    1
   -0.659119471292542247E+01   -0.566179268550740300E+00    0.187742943910831683E+01   -0.267855448103143878E+01   -0.846646350544154380E+01    1
   -0.772482920065329193E+01   -0.162503169523716862E+01    0.304894242516457303E+00   -0.265581958228613679E+01   -0.846896350544155574E+01    1
   -0.746653324220260561E+01   -0.114970144567572929E+01    0.129338734492091811E+01   -0.265247838615622467E+01   -0.847146350544156768E+01    1
   -0.688655947444867955E+01   -0.949824806880292583E+00    0.132146046813445595E+01   -0.264277126163889831E+01   -0.847396350544156007E+01    1
   -0.588468583718664640E+01   -0.246020662451532202E+00    0.174698202948968651E+01   -0.262300063463303612E+01   -0.847646350544155425E+01    1
   -0.670515834853254411E+01   -0.318098530506349508E+00    0.381564959551916660E+00   -0.261582496210529980E+01   -0.847896350544154842E+01    1
   -0.596239805313095594E+01   -0.521035924593162170E+00    0.277615445532712890E+01   -0.261410799464951538E+01   -0.848146350544155148E+01    1
   -0.673067181110382062E+01   -0.888125646114349410E+00    0.252565934658050550E+00   -0.260845048500313537E+01   -0.848396350544155453E+01    1
   -0.690292515323025579E+01   -0.951304484145533036E+00    0.183912486848196322E+01   -0.259116487905515180E+01   -0.848646350544155759E+01    1
   -0.701599511362964456E+01   -0.104703196443914326E+01    0.767313847771567303E+00   -0.258832015648356162E+01   -0.848896350544154643E+01    1
   -0.640898814201355016E+01   -0.407435810565948575E+00    0.643250201940536503E+00   -0.258693664418269220E+01   -0.849146350544155482E+01    1
   -0.762151395104796414E+01   -0.124309781154610577E+01    0.662238463107657771E+00   -0.258155155380074763E+01   -0.849396350544156853E+01    1
   -0.643056633210070050E+01   -0.785982690860518307E+00    0.696655737546568038E-01   -0.257974403245725492E+01   -0.849646350544155560E+01    1
   -0.618505113959889208E+01   -0.592034775598874852E+00    0.211747465828123893E+01   -0.257882227252205709E+01   -0.849896350544154799E+01    1
   -0.736139834290756223E+01   -0.154390039533609458E+01    0.122154858428955793E+00   -0.257473475001402718E+01   -0.850146350544155993E+01    1
   -0.708506936687521538E+01   -0.102426869584264146E+01    0.173461111256674139E+01   -0.256838989047503086E+01   -0.850396350544156832E+01    1
   -0.584828913325961253E+01   -0.430273232671138928E+00    0.234536871063817731E+01   -0.255801674728519313E+01   -0.850646350544154295E+01    1
   -0.715789832488332323E+01   -0.109480131392323066E+01    0.144740368436836264E+01   -0.255557510780967734E+01   -0.850896350544155489E+01    1
   -0.587730895257196195E+01   -0.193262143828892619E+00    0.165761752675842144E+01   -0.255530330769400038E+01   -0.851146350544157038E+01    1
   -0.745519260783210846E+01   -0.139792453118966176E+01    0.418559238938851164E+00   -0.254899628541499590E+01   -0.851396350544155744E+01    1
   -0.667645092861851275E+01   -0.842746788703675365E+00    0.182121683821976244E+01   -0.253272168605175363E+01   -0.851646350544155695E+01    1
   -0.738985084344045440E+01   -0.137957606792314169E+01    0.394131923582020705E+00   -0.252341546562237928E+01   -0.851896350544155290E+01    1
   -0.741648985087559076E+01   -0.131029112060454489E+01    0.778780416692947730E+00   -0.251800245098506226E+01   -0.852146350544157016E+01    1
   -0.620499109414193661E+01   -0.160403191831223424E+00    0.473911814358350725E+00   -0.251443059252897561E+01   -0.852396350544154657E+01    1
   -0.654504413588643619E+01   -0.701838888813508976E+00    0.204861246959009868E+00   -0.250866138985500298E+01   -0.852646350544157450E+01    1
   -0.668685012241800703E+01   -0.333276801253264532E+00    0.104913652847821370E+01   -0.249668143402691278E+01   -0.852896350544156157E+01    1
   -0.649446956711839185E+01   -0.729290018884881208E+00    0.178868276452204555E+01   -0.248589232442329688E+01   -0.853146350544157350E+01    1
   -0.606310013797660918E+01   -0.237074982442337268E+00    0.213160887536448795E+01   -0.248541815849136816E+01   -0.853396350544157301E+01    1
   -0.654204888105502302E+01   -0.536206065851529079E+00    0.189373852799364051E+01   -0.246518140208570147E+01   -0.853646350544154409E+01    1
   -0.639393453158298808E+01   -0.522931316013924619E+00    0.124003137447036216E+01   -0.243624327233818727E+01   -0.853896350544155247E+01    1
   -0.774132877808789832E+01   -0.146529179393814246E+01    0.322487194814282507E+00   -0.242507470002273706E+01   -0.854146350544155730E+01    1
   -0.607303192037824946E+01   -0.251142378630784258E-01    0.837954435519097318E+00   -0.240578676202856778E+01   -0.854396350544156569E+01    1
   -0.723181075765013048E+01   -0.113432529374906244E+01    0.115156709673727278E+00   -0.239397040656057492E+01   -0.854646350544155808E+01    1
   -0.630723688938858285E+01   -0.627134402413784375E+00    0.193798094236934904E+01   -0.238167103752205023E+01   -0.854896350544157713E+01    1
   -0.635698868851487386E+01   -0.554800426034459893E+00    0.225617856846103981E+01   -0.237413230527087071E+01   -0.855146350544157130E+01    1
   -0.673770870922069331E+01   -0.860009169117104344E+00    0.163655132513243529E+01   -0.236111143569076187E+01   -0.855396350544156192E+01    1
   -0.614912874506616625E+01   -0.209586557417198671E+00    0.198463932867415843E+00   -0.235837782320964395E+01   -0.855646350544156142E+01    1
   -0.703311131405172762E+01   -0.106962793112330656E+01    0.635658338721579175E+00   -0.234349190944696062E+01   -0.855896350544155204E+01    1
   -0.645944228182789359E+01   -0.583213234536124503E+00    0.124733478466563641E+01   -0.234090582294822491E+01   -0.856146350544155332E+01    1
   -0.602585623756320121E+01   -0.536195497430282941E+00    0.266359841858838076E+01   -0.233812584304106386E+01   -0.856396350544156881E+01    1
   -0.595607482943404420E+01   -0.443206149301503372E+00    0.216582985300292830E+01   -0.233806860787564519E+01   -0.856646350544154167E+01    1
   -0.648540959960213392E+01   -0.109756645836421418E+00    0.287051746625431259E+00   -0.232616347231746667E+01   -0.856896350544155361E+01    1
   -0.728711156207659272E+01   -0.107160657057704256E+01    0.151319091631412195E+01   -0.232390932718196019E+01   -0.857146350544156022E+01    1
   -0.613423362546460638E+01   -0.677192289213077725E-01    0.703385660864085716E+00   -0.232219634190184854E+01   -0.857396350544156327E+01    1
   -0.621189189612969717E+01   -0.584234429303636338E+00    0.205296172306051261E+01   -0.231695065361051888E+01   -0.857646350544156100E+01    1
   -0.625889186579623491E+01   -0.555820359074993942E+00    0.178359978184951684E+01   -0.230966238640117227E+01   -0.857896350544156938E+01    1
   -0.627012305257718516E+01   -0.630285855565555053E+00    0.246784120281266173E+01   -0.228377528097646687E+01   -0.858146350544157599E+01    1
   -0.643234233465930316E+01   -0.682021774640203304E+00    0.233993924370991602E+01   -0.228206113395895960E+01   -0.858396350544156661E+01    1
   -0.685781220168811068E+01   -0.924226105349527982E+00    0.474153866046748473E+00   -0.227765067215620798E+01   -0.858646350544154657E+01    1
   -0.766473648548126185E+01   -0.136129306554794316E+01    0.896606903076171857E+00   -0.225794935876528768E+01   -0.858896350544156562E+01    1
   -0.746444905842092421E+01   -0.126281193650035339E+01    0.108440555060971477E+01   -0.225299105389389531E+01   -0.859146350544156157E+01    1
   -0.660934906392881416E+01   -0.203849851744459132E+00    0.846923367658021564E+00   -0.224880104407642767E+01   -0.859396350544157173E+01    1
   -0.616273630008954498E+01   -0.213034075827282177E+00    0.191962427474655328E+01   -0.224870235934170459E+01   -0.859646350544156412E+01    1
   -0.652453201365384139E+01   -0.757055597445014161E+00    0.203737348196655610E+01   -0.224426512852472460E+01   -0.859896350544155119E+01    1
   -0.687840445460978955E+01   -0.683404029468798191E+00    0.149962398557761878E+01   -0.222388477981465282E+01   -0.860146350544156846E+01    1
   -0.648865003955388442E+01   -0.487512015656603070E+00    0.544997930043138235E+00   -0.222318215673197939E+01   -0.860396350544155020E+01    1
   -0.772504388638317785E+01   -0.143725890076852791E+01    0.356992778428902535E+00   -0.221816902761945478E+01   -0.860646350544155325E+01    1
   -0.616422142997728884E+01   -0.235977311667047163E+00    0.114583970031525451E+01   -0.220604411585941929E+01   -0.860896350544155098E+01    1
   -0.675051102638244593E+01   -0.785063159465789751E+00    0.201557387351989714E+01   -0.220482230766452858E+01   -0.861146350544156824E+01    1
   -0.694880262444132057E+01   -0.946434583904584903E+00    0.179161845307649403E+01   -0.219108181780764966E+01   -0.861396350544157130E+01    1
   -0.669020604201507663E+01   -0.717124178082425345E+00    0.709452430251085620E+00   -0.218709343609349682E+01   -0.861646350544155482E+01    1
   -0.718458520503966014E+01   -0.110461343276624047E+01    0.128969016087231458E+01   -0.217886583838523329E+01   -0.861896350544154544E+01    1
   -0.683256366252899205E+01   -0.690247499942779452E+00    0.162800723671913139E+01   -0.217836826110221837E+01   -0.862146350544157691E+01    1
   -0.655901622442442367E+01   -0.618134238555610338E+00    0.336827977143732193E+00   -0.217527881015164626E+01   -0.862396350544154267E+01    1
   -0.736379042870281708E+01   -0.119916229037091093E+01    0.118254456913723360E+01   -0.216426325710961409E+01   -0.862646350544155460E+01    1
   -0.770877774953842199E+01   -0.133784691095352182E+01    0.694352345466613730E+00   -0.216327316455284802E+01   -0.862896350544155588E+01    1
   -0.591503634806783118E+01   -0.198410822973278389E+00    0.227244856054006572E+01   -0.216161687493465537E+01   -0.863146350544157848E+01    1
   -0.655667718093507368E+01   -0.751265368920969845E+00    0.219452278366449383E+01   -0.216074721622656751E+01   -0.863396350544157976E+01    1
   -0.677561429507934143E+01   -0.869931409944997180E+00    0.159464487870037264E+01   -0.215876125166863719E+01   -0.863646350544154728E+01    1
   -0.659934287009664988E+01   -0.181116917748043615E+00    0.751091505938513260E+00   -0.214851673175572788E+01   -0.863896350544156633E+01    1
   -0.628727312660735471E+01   -0.626318980858242780E+00    0.242039635155345145E+01   -0.214545456659419687E+01   -0.864146350544157826E+01    1
   -0.717969112377639895E+01   -0.128771874517470986E+01    0.332687594281094623E+00   -0.213644606720044505E+01   -0.864396350544156533E+01    1
   -0.676384989371750933E+01   -0.827877143867848164E+00    0.202144333668312948E+01   -0.213228642688599335E+01   -0.864646350544157727E+01    1
   -0.684084880297878328E+01   -0.539439830702643786E+00    0.116532572744648188E+01   -0.213185268518328064E+01   -0.864896350544156789E+01    1
   -0.731210849675347241E+01   -0.118190081892863574E+01    0.114145782044457400E+01   -0.212406375779268375E+01   -0.865146350544154785E+01    1
   -0.731158474695348293E+01   -0.159032728921601785E+01    0.621250846896110182E-01   -0.211945028823860415E+01   -0.865396350544155979E+01    1
   -0.589581788405170482E+01   -0.254051315289570701E+00    0.179561835051727003E+01   -0.211694942858960511E+01   -0.865646350544156995E+01    1
   -0.588337830930121974E+01   -0.409727347708925382E+00    0.266593325552362526E+01   -0.211531013759057185E+01   -0.865896350544156412E+01    1
   -0.619327896495920616E+01   -0.446942696403763717E+00    0.162486869502126985E+01   -0.211493082674693467E+01   -0.866146350544154053E+01    1
   -0.706321953026543881E+01   -0.103580932673379689E+01    0.124773116028165743E+01   -0.209925805527323561E+01   -0.866396350544155069E+01    1
