   -0.650577100359282134E+01   -0.447216434742409907E+00    0.473899046792249257E+00   -0.547943974327527172E+01
   -0.616764363386300829E+01   -0.330382688223102461E+00    0.159194570684970604E+01   -0.547200779707002738E+01
   -0.713317728767098025E+01   -0.111378674389753041E+01    0.485812224106554835E+00   -0.547020436966859425E+01
   -0.635981675101122690E+01   -0.442093959677802628E+00    0.107188273067213657E+01   -0.546722403422521275E+01
   -0.632324240651738823E+01   -0.684094448426922019E+00    0.204989701551620973E+01   -0.546515639789223329E+01
   -0.632324240651738823E+01   -0.684094448426922019E+00    0.204989701551620973E+01   -0.546515639789223329E+01
   -0.727700248928343729E+01   -0.152075440203072265E+01    0.120093797959172036E+00   -0.546428849989730736E+01
   -0.727700248928343729E+01   -0.152075440203072265E+01    0.120093797959172036E+00   -0.546428849989730736E+01
   -0.600166805038464890E+01   -0.255602216950624017E+00    0.150696960297942217E+01   -0.546173435816487984E+01
   -0.600166805038464890E+01   -0.255602216950624017E+00    0.150696960297942217E+01   -0.546173435816487984E+01
   -0.727833797300910490E+01   -0.124000366448408994E+01    0.568804821592463261E+00   -0.546085014815708547E+01
   -0.673643576256452103E+01   -0.844571497821104966E+00    0.115972857316189382E+01   -0.545880322651095184E+01
   -0.714984836550346881E+01   -0.121959511019406941E+01    0.513246759685977216E+00   -0.545837279461620195E+01
   -0.608769949169176883E+01   -0.350207067529256122E+00    0.152022379674994790E+01   -0.545596602158747235E+01
   -0.712770142325634648E+01   -0.107058519721502732E+01    0.685568694069867868E+00   -0.545524070331277944E+01
   -0.589973129692538478E+01   -0.490623529981980999E+00    0.238971859125375286E+01   -0.545455901562789869E+01
   -0.675374191053653750E+01   -0.841352325878680918E+00    0.103213159491946405E+01   -0.545444655857683891E+01
   -0.675374191053653750E+01   -0.841352325878680918E+00    0.103213159491946405E+01   -0.545444655857683891E+01
   -0.607665941786612152E+01   -0.423818934332238273E+00    0.201771470295969824E+01   -0.545298419691993974E+01
   -0.607665941786612152E+01   -0.423818934332238273E+00    0.201771470295969824E+01   -0.545298419691993974E+01
   -0.582771369236579861E+01   -0.459232951616181495E+00    0.247768048597966439E+01   -0.545223376526231274E+01
   -0.582771369236579861E+01   -0.459232951616181495E+00    0.247768048597966439E+01   -0.545223376526231274E+01
   -0.707301026003621924E+01   -0.107896651936519961E+01    0.130531505595100761E+01   -0.545102116349922738E+01
   -0.643612076257643295E+01   -0.531377044221794881E+00    0.205697235260695943E+00   -0.544827482270950725E+01
   -0.665390909910202044E+01   -0.837958037853240967E+00    0.181188978910446163E+01   -0.544779359785505779E+01
   -0.580622527697420399E+01   -0.399428135085876157E+00    0.244482244066944476E+01   -0.544763818242194198E+01
   -0.597706676989915309E+01   -0.390730015137086495E+00    0.212977778980626775E+01   -0.544467677122961913E+01
   -0.597706676989915309E+01   -0.390730015137086495E+00    0.212977778980626775E+01   -0.544467677122961913E+01
   -0.722937859542061378E+01   -0.118623557284244052E+01    0.105073023444968072E+01   -0.544184076051488930E+01
   -0.648657305304284826E+01   -0.663391890337304391E+00    0.134442898308273251E+01   -0.544059380824919003E+01
   -0.615475987232759358E+01   -0.466094034540472713E+00    0.164319418933225192E+01   -0.543870533336587325E+01
   -0.643357380897704090E+01   -0.405696698330038297E+00    0.102551204843457344E+01   -0.543814053079459114E+01
   -0.673559471397710130E+01   -0.783073487102876387E+00    0.539694090325135711E+00   -0.543700996267597780E+01
   -0.673559471397710130E+01   -0.783073487102876387E+00    0.539694090325135711E+00   -0.543700996267597780E+01
   -0.610567081711422510E+01   -0.543695254550676355E+00    0.224615370982320739E+01   -0.543678539176357045E+01
   -0.667242029789840263E+01   -0.793678957446406264E+00    0.170045042242455247E+01   -0.543656104633750914E+01
   -0.711679143806452963E+01   -0.104178746560418922E+01    0.105712639932880625E+01   -0.543601403500671054E+01
   -0.664662477905215354E+01   -0.677866093749942333E+00    0.520008181746207554E+00   -0.543434712165950096E+01
   -0.602220712173864126E+01   -0.266616749185523583E+00    0.175224963113228793E+01   -0.543401917081291508E+01
   -0.679738364375502435E+01   -0.886624969829920451E+00    0.109321615381161918E+01   -0.543312994501836855E+01
   -0.722487614016832236E+01   -0.118312661741778546E+01    0.105129255685339906E+01   -0.543226457852688238E+01
   -0.722487614016832236E+01   -0.118312661741778546E+01    0.105129255685339906E+01   -0.543226457852688238E+01
   -0.741991190561483993E+01   -0.130703667925408129E+01    0.842476599159852957E+00   -0.542599593209395792E+01
   -0.603993014097213710E+01   -0.406626749038696333E+00    0.174930517196655266E+01   -0.542106471800076317E+01
   -0.582383648951698518E+01   -0.312041917776473277E+00    0.196187898129333504E+01   -0.541809456309762272E+01
   -0.692242638659988874E+01   -0.979703546189888419E+00    0.733056565971961449E+00   -0.541628954531228146E+01
   -0.685425419632905708E+01   -0.946600265138572650E+00    0.157259085370795693E+01   -0.541612768876179551E+01
   -0.647035104139439365E+01   -0.531859966400117790E+00    0.974041507171591547E+00   -0.541516401691941596E+01
   -0.647035104139439365E+01   -0.531859966400117790E+00    0.974041507171591547E+00   -0.541516401691941596E+01
   -0.714332223017818002E+01   -0.146284840583939357E+01    0.127894352362361269E+00   -0.541482598899545220E+01
   -0.623937271187830511E+01   -0.526312792905712534E+00    0.194022144782311279E+01   -0.541447623346388429E+01
   -0.653045015820489994E+01   -0.713803474551472972E+00    0.139705322969703416E+01   -0.541427522507173453E+01
   -0.721749016367507146E+01   -0.121645772603554758E+01    0.675696401143448977E+00   -0.541332256976775206E+01
   -0.721749016367507146E+01   -0.121645772603554758E+01    0.675696401143448977E+00   -0.541332256976775206E+01
   -0.685231627709652980E+01   -0.106939381670830569E+01    0.124663096350911939E+00   -0.540963037225714949E+01
   -0.685231627709652980E+01   -0.106939381670830569E+01    0.124663096350911939E+00   -0.540963037225714949E+01
   -0.675786809423500401E+01   -0.893923150915944320E+00    0.167376496501747440E+01   -0.540896698229574913E+01
   -0.608977392975913023E+01   -0.257427155682934838E+00    0.158588507922150290E+01   -0.540854599723487706E+01
   -0.608977392975913023E+01   -0.257427155682934838E+00    0.158588507922150290E+01   -0.540854599723487706E+01
   -0.609204321515043468E+01   -0.538954052697918629E+00    0.203597353095087641E+01   -0.540613524766443732E+01
   -0.729260706879716558E+01   -0.124439767859200234E+01    0.758716865207701763E+00   -0.540471555577746532E+01
   -0.729260706879716558E+01   -0.124439767859200234E+01    0.758716865207701763E+00   -0.540471555577746532E+01
   -0.660493210291873378E+01   -0.764672471842270385E+00    0.134818601691506168E+01   -0.540208402179026770E+01
   -0.651580165791843324E+01   -0.763994553616049510E+00    0.174366153325574236E+01   -0.540080066330109965E+01
   -0.687609666687993126E+01   -0.843811665692180246E+00    0.107728947932918651E+01   -0.540046937649686942E+01
   -0.687609666687993126E+01   -0.843811665692180246E+00    0.107728947932918651E+01   -0.540046937649686942E+01
   -0.650574868581306820E+01   -0.510212507140345828E+00    0.114616468595472876E+01   -0.539866495262542045E+01
   -0.650574868581306820E+01   -0.510212507140345828E+00    0.114616468595472876E+01   -0.539866495262542045E+01
   -0.698748892273587252E+01   -0.103275677886900619E+01    0.121025843128342969E+01   -0.539719576081731134E+01
   -0.698748892273587252E+01   -0.103275677886900619E+01    0.121025843128342969E+01   -0.539719576081731134E+01
   -0.722152503204196883E+01   -0.123641019854320433E+01    0.594344352563319633E+00   -0.539634375338457506E+01
   -0.651707974948350088E+01   -0.556526919568276712E+00    0.261705894908560388E+00   -0.539558422492895939E+01
   -0.651707974948350088E+01   -0.556526919568276712E+00    0.261705894908560388E+00   -0.539558422492895939E+01
   -0.614381266580239771E+01   -0.396607891619067621E+00    0.150583890271282095E+01   -0.539553647470850617E+01
   -0.688237641378256537E+01   -0.843339039469211071E+00    0.100226495627587897E+01   -0.539349260912439554E+01
   -0.625873152333584315E+01   -0.491674050599032908E+00    0.146820243760699753E+01   -0.539334799772627260E+01
   -0.625873152333584315E+01   -0.491674050599032908E+00    0.146820243760699753E+01   -0.539334799772627260E+01
   -0.634053445105571978E+01   -0.371577402367636811E+00    0.952742070178285161E+00   -0.539294732121641474E+01
   -0.672038665893242815E+01   -0.790639203245756095E+00    0.387740305659900364E+00   -0.538842003116639034E+01
   -0.686459483217095112E+01   -0.943589983124621612E+00    0.157628173629757162E+01   -0.538735095070848935E+01
   -0.648377515067371224E+01   -0.717761155793812833E+00    0.191755567841188057E+01   -0.538622625824151768E+01
   -0.727897750509872310E+01   -0.138509386708985960E+01    0.242383168589830972E+00   -0.538588752427883666E+01
   -0.727897750509872310E+01   -0.138509386708985960E+01    0.242383168589830972E+00   -0.538588752427883666E+01
   -0.581290837684745565E+01   -0.380166122778827553E+00    0.238610860541410075E+01   -0.538556605147781653E+01
   -0.694690970816154163E+01   -0.998197814169326181E+00    0.850008636114092719E+00   -0.538177999611426294E+01
   -0.694690970816154163E+01   -0.998197814169326181E+00    0.850008636114092719E+00   -0.538177999611426294E+01
   -0.611615591126689750E+01   -0.387415357521407877E+00    0.154664072750934101E+01   -0.537932883432295839E+01
   -0.662177878961241628E+01   -0.601884874191779717E+00    0.103280085024286117E+01   -0.537895737354790704E+01
   -0.706290614657699400E+01   -0.155364159371892807E+01    0.270414592981505844E-01   -0.537734234931192212E+01
   -0.723539844977716129E+01   -0.121951512549316154E+01    0.691924056790788278E+00   -0.537730990676503140E+01
   -0.694885833337954306E+01   -0.957307352347563922E+00    0.404501511910694389E+00   -0.537489292734955271E+01
   -0.643084806640168694E+01   -0.720005881664328884E+00    0.198868178371155735E+01   -0.537439120211909049E+01
   -0.632202488705610932E+01   -0.329652712928308222E+00    0.116055355081443201E+01   -0.537382811187766052E+01
   -0.726419840574920972E+01   -0.116485069902484639E+01    0.935232596907839775E+00   -0.537277438195619439E+01
   -0.696122344296583773E+01   -0.100014137194101682E+01    0.145409553686816251E+01   -0.537217682238539762E+01
   -0.580649143681670843E+01   -0.436198174466856381E+00    0.240551791127351455E+01   -0.537096054895369779E+01
   -0.591392066071160905E+01   -0.339071557398686663E+00    0.211914561294041803E+01   -0.537062970138324847E+01
   -0.591392066071160905E+01   -0.339071557398686663E+00    0.211914561294041803E+01   -0.537062970138324847E+01
   -0.693421114730560983E+01   -0.924682526894547219E+00    0.132322813117617222E+01   -0.536559615541556489E+01
   -0.611998612309171630E+01   -0.464327208002667691E+00    0.172630447380976348E+01   -0.536446153373081014E+01
   -0.611998612309171630E+01   -0.464327208002667691E+00    0.172630447380976348E+01   -0.536446153373081014E+01
   -0.727073318958282488E+01   -0.120177716016769409E+01    0.102103575348854059E+01   -0.536399600772865792E+01
   -0.650308720914495630E+01   -0.759671774437290059E+00    0.180574355391249597E+01   -0.536370239404521598E+01
   -0.702553603298472851E+01   -0.102670478274152233E+01    0.435108027285388776E+00   -0.536338378553915707E+01
   -0.587915873892842278E+01   -0.354937131764931024E+00    0.221640880416858765E+01   -0.536300659522439460E+01
   -0.587915873892842278E+01   -0.354937131764931024E+00    0.221640880416858765E+01   -0.536300659522439460E+01
   -0.583468531657510781E+01   -0.439129642462478209E+00    0.244670469572465876E+01   -0.536244368136248362E+01
   -0.595087838951983628E+01   -0.502229580149225363E+00    0.232956912181399556E+01   -0.536153555336859178E+01
   -0.615947322244383422E+01   -0.450113475486729087E+00    0.190280492253148359E+01   -0.536031338494941245E+01
   -0.649569733439788521E+01   -0.730100102784045246E+00    0.191191421671580475E+01   -0.535731484365384159E+01
   -0.694802280616667645E+01   -0.952093202362540802E+00    0.140376161061071114E+01   -0.535644451887689854E+01
   -0.672041325994579353E+01   -0.771864734079744652E+00    0.452327504124289570E+00   -0.535176044736201284E+01
   -0.672041325994579353E+01   -0.771864734079744652E+00    0.452327504124289570E+00   -0.535176044736201284E+01
   -0.676579767431272927E+01   -0.736597682673584275E+00    0.507176792718024516E+00   -0.535078322180901189E+01
   -0.652547587026157672E+01   -0.666296133463686102E+00    0.174422213932252157E+00   -0.535074148786630666E+01
   -0.652547587026157672E+01   -0.666296133463686102E+00    0.174422213932252157E+00   -0.535074148786630666E+01
   -0.717722061722351690E+01   -0.111925608672079147E+01    0.710010756611039295E+00   -0.534886600491262776E+01
   -0.707130980664082287E+01   -0.108461485040873562E+01    0.111205943627357828E+01   -0.534855086465866769E+01
   -0.658488155384521523E+01   -0.526502514071078842E+00    0.705244187167078040E+00   -0.534831795026549983E+01
   -0.677639581260113388E+01   -0.828775932668313842E+00    0.512962951826537616E+00   -0.534609259815540039E+01
   -0.659604735992288216E+01   -0.550032123267561790E+00    0.519416716264976763E+00   -0.534293634632584524E+01
   -0.662421274468275811E+01   -0.819484417734944515E+00    0.165850413495021365E+01   -0.534227855585314959E+01
   -0.728328679745139151E+01   -0.122835431106368453E+01    0.730399489597740148E+00   -0.534160601722637463E+01
   -0.613448203943267778E+01   -0.582686661757356728E+00    0.220091343159757802E+01   -0.534075349639778896E+01
   -0.729632085683368015E+01   -0.120790521200220180E+01    0.810744693718505438E+00   -0.533946272444385528E+01
   -0.729632085683368015E+01   -0.120790521200220180E+01    0.810744693718505438E+00   -0.533946272444385528E+01
   -0.610199964770453107E+01   -0.533528595691390661E+00    0.200093867927329150E+01   -0.533281168236033043E+01
   -0.660349160988503936E+01   -0.692172268681866321E+00    0.104614820251399010E+01   -0.533167739653535300E+01
   -0.648184653133087352E+01   -0.475001676933660910E+00    0.374195590739533623E+00   -0.532875993947679305E+01
   -0.648184653133087352E+01   -0.475001676933660910E+00    0.374195590739533623E+00   -0.532875993947679305E+01
   -0.697874966694983456E+01   -0.103549563114237397E+01    0.641932727951037729E+00   -0.532685788215153799E+01
   -0.581204200028818541E+01   -0.308245893842903795E+00    0.198472179288387984E+01   -0.532527366751177311E+01
   -0.643643450789591576E+01   -0.633327493752224191E+00    0.141444117430887473E+01   -0.532357361576169197E+01
   -0.615271789016843762E+01   -0.589020771253060627E+00    0.214910939514855359E+01   -0.532200976329584563E+01
   -0.694799605576651746E+01   -0.902614861560226189E+00    0.947056976962065367E+00   -0.532169886032713624E+01
   -0.675735505171193473E+01   -0.804797927672986635E+00    0.757169056258415463E+00   -0.532055487449835596E+01
   -0.682569441646840946E+01   -0.782579174998943028E+00    0.798340483937670320E+00   -0.531988405254647656E+01
   -0.649945418973600564E+01   -0.452977807966023605E+00    0.488737535091262831E+00   -0.531909604300989969E+01
   -0.627558982008867972E+01   -0.461125674584141221E+00    0.166421268282829793E+01   -0.531740808899039408E+01
   -0.613477183867558118E+01   -0.470782197937373859E+00    0.200104572003182257E+01   -0.531610353209731912E+01
   -0.693087829481076945E+01   -0.103163225181369889E+01    0.396057424760133781E+00   -0.531494394529480729E+01
   -0.693087829481076945E+01   -0.103163225181369889E+01    0.396057424760133781E+00   -0.531494394529480729E+01
   -0.657546250019391021E+01   -0.526990171734569968E+00    0.540268365191627020E+00   -0.531384593300997832E+01
   -0.665916048978541308E+01   -0.702847054150893547E+00    0.816382434033994242E+00   -0.531258927141576098E+01
   -0.710044259189081384E+01   -0.104919539714159349E+01    0.719484322068360105E+00   -0.531250497733754212E+01
   -0.710044259189081384E+01   -0.104919539714159349E+01    0.719484322068360105E+00   -0.531250497733754212E+01
   -0.728582419938277859E+01   -0.121483142580688819E+01    0.931452164219788603E+00   -0.530933009990417926E+01
   -0.679040647980798617E+01   -0.840056239019504436E+00    0.147553173693791617E+01   -0.530924946423225919E+01
   -0.602134392459379253E+01   -0.427253893581743593E+00    0.185474061630647591E+01   -0.530868867817413381E+01
   -0.669299705341897777E+01   -0.645910745841612455E+00    0.643092402740967795E+00   -0.530824869490620266E+01
   -0.727148627042770368E+01   -0.121799873113632207E+01    0.762218335866928109E+00   -0.530813063613623903E+01
   -0.727148627042770368E+01   -0.121799873113632207E+01    0.762218335866928109E+00   -0.530813063613623903E+01
   -0.638387651029752501E+01   -0.517018992317941795E+00    0.121969510832398753E+01   -0.530690250495361759E+01
   -0.663912547001086750E+01   -0.593322340884153920E+00    0.569183139247924519E+00   -0.530686758227440603E+01
   -0.592301752705356321E+01   -0.352874619788255517E+00    0.212634436402504035E+01   -0.530679856714518561E+01
   -0.675619075880665410E+01   -0.729320585751116912E+00    0.988410326146087481E+00   -0.530406216019732746E+01
   -0.726446508195371887E+01   -0.119538702574928513E+01    0.989849410652343109E+00   -0.530380615508335040E+01
   -0.719432599165614040E+01   -0.128584904789137044E+01    0.405321182383253487E+00   -0.530358542124271182E+01
   -0.692817691597600049E+01   -0.899135494918765543E+00    0.113560281260311369E+01   -0.530308853439567240E+01
   -0.694558638525326799E+01   -0.118294175399354917E+01    0.180208543085141198E+00   -0.530235986308650808E+01
   -0.660020673664475765E+01   -0.730133442208610983E+00    0.122620495316561939E+01   -0.530180744839365747E+01
   -0.660020673664475765E+01   -0.730133442208610983E+00    0.122620495316561939E+01   -0.530180744839365747E+01
   -0.689980610645300008E+01   -0.102039447968794672E+01    0.331904313923561400E+00   -0.529733105684313532E+01
   -0.604984356081819552E+01   -0.415829296886044197E+00    0.203258365342437752E+01   -0.529723086682014355E+01
   -0.604984356081819552E+01   -0.415829296886044197E+00    0.203258365342437752E+01   -0.529723086682014355E+01
   -0.723953554727488235E+01   -0.123782954312728943E+01    0.570658860100602849E+00   -0.529567891437058869E+01
   -0.699246904169964445E+01   -0.973082623935592639E+00    0.129267687835857759E+01   -0.529442386937731690E+01
   -0.721629365436018411E+01   -0.120150290733664633E+01    0.690469136871511457E+00   -0.529325517908892085E+01
   -0.665342568219933472E+01   -0.703159184460819597E+00    0.282621851416916814E+00   -0.529295624153110644E+01
   -0.707687049057275708E+01   -0.102843649261386538E+01    0.721440473405496552E+00   -0.529231839275792648E+01
   -0.685923488801943648E+01   -0.933361842704109823E+00    0.112878248723764218E+01   -0.529190337100313890E+01
   -0.644950584889573975E+01   -0.475366128300385604E+00    0.120618155525291493E+01   -0.529139874237106866E+01
   -0.584188440418990584E+01   -0.237476619836624714E+00    0.178356199969173224E+01   -0.528993436655705107E+01
   -0.640463535572306952E+01   -0.401881074831574869E+00    0.824877783085597338E+00   -0.528940237406533953E+01
   -0.593157359718831501E+01   -0.457927165321512675E+00    0.216926085698646132E+01   -0.528784750944336857E+01
   -0.650361352909747659E+01   -0.734710532500618241E+00    0.163422824784746012E+01   -0.528709441237156241E+01
   -0.725073992755771801E+01   -0.118734311876266152E+01    0.758867381624933612E+00   -0.528603726969717247E+01
   -0.692637885226571548E+01   -0.985136962374853153E+00    0.117986364063042304E+01   -0.528496168320403559E+01
   -0.633902168944428368E+01   -0.440130943693026966E+00    0.143631916214601318E+01   -0.528451440746679602E+01
   -0.674071836721052620E+01   -0.820318288675561225E+00    0.155521995830446169E+01   -0.528378459388416566E+01
   -0.679481504346990484E+01   -0.780493387352591217E+00    0.110552853654529692E+01   -0.528261448680410073E+01
   -0.680416469379764166E+01   -0.876596904754951112E+00    0.101512989863875092E+01   -0.527927146926312929E+01
   -0.606591388676425325E+01   -0.468016669833893673E+00    0.187375616589813609E+01   -0.527824444634320589E+01
   -0.696921553544559114E+01   -0.103371759093532556E+01    0.559655170378988154E+00   -0.527783654416111414E+01
   -0.680409341411730662E+01   -0.781709412523542868E+00    0.509833668178153787E+00   -0.527688630402410030E+01
   -0.619005337041713588E+01   -0.359097465967106233E+00    0.133503444094280699E+01   -0.527671707700519210E+01
   -0.683962619469668098E+01   -0.910905814618331200E+00    0.155025520506496384E+01   -0.527458689080781795E+01
   -0.678439487661238960E+01   -0.900163412261189455E+00    0.157646791703217692E+01   -0.527351178539516141E+01
   -0.716445630242957066E+01   -0.109745297401206621E+01    0.849343882051848187E+00   -0.527118102721720483E+01
   -0.689360792636871356E+01   -0.851896512508392378E+00    0.809673122167587245E+00   -0.526814359342672756E+01
   -0.678794245479497693E+01   -0.828858844914124870E+00    0.142069623754988505E+01   -0.526595880927735127E+01
   -0.645358846890161075E+01   -0.644801307190957296E+00    0.175763887489681747E+01   -0.526176819499099135E+01
   -0.680232473947072691E+01   -0.773010589300641371E+00    0.964341505300610358E+00   -0.525770966486544644E+01
   -0.632397034903473632E+01   -0.459714126736800788E+00    0.153040777199998157E+01   -0.525571937521501376E+01
   -0.637422527332400435E+01   -0.683018807571845077E+00    0.188075447575412746E+01   -0.525521347346786527E+01
   -0.637422527332400435E+01   -0.683018807571845077E+00    0.188075447575412746E+01   -0.525521347346786527E+01
   -0.704618817438904532E+01   -0.100718608245421848E+01    0.119368951932236267E+01   -0.525409603942050296E+01
   -0.610102805379216750E+01   -0.554111005809999169E+00    0.219599988295707060E+01   -0.525133350815237243E+01
   -0.632266349623748791E+01   -0.393999055160841216E+00    0.133962440854804599E+01   -0.525051817712128255E+01
   -0.619752738047358864E+01   -0.521313904467320510E+00    0.198976252087954819E+01   -0.524709643305986084E+01
   -0.673381355361796086E+01   -0.871864817855495633E+00    0.159265965538566578E+01   -0.524563248135784388E+01
   -0.638577064549809403E+01   -0.357995187091163292E+00    0.990014489997251945E+00   -0.524548535598630306E+01
   -0.657959624554301303E+01   -0.577917061667996057E+00    0.585408570174701937E+00   -0.524367181881084488E+01
   -0.594853652378170050E+01   -0.460957563209466459E+00    0.214798775615357762E+01   -0.524115291141268091E+01
   -0.715070219735816348E+01   -0.146483084034731292E+01    0.123942690328379429E+00   -0.524096475285074792E+01
   -0.683161422531512752E+01   -0.880030489096322310E+00    0.317089806837917043E+00   -0.524018021353230612E+01
   -0.683161422531512752E+01   -0.880030489096322310E+00    0.317089806837917043E+00   -0.524018021353230612E+01
   -0.646191856214197369E+01   -0.483624675846484608E+00    0.881009077241216132E+00   -0.523917333823462439E+01
   -0.637838309535910408E+01   -0.381244133821784459E+00    0.878929333326398665E+00   -0.523916450963996461E+01
   -0.640606440798647103E+01   -0.397397481537546948E+00    0.819528663010777758E+00   -0.523865873223353251E+01
   -0.626438046461039733E+01   -0.607346223805454333E+00    0.205389277131759806E+01   -0.523859982697899262E+01
   -0.595422110514859781E+01   -0.486106296436048302E+00    0.228752425229241485E+01   -0.523752366675119685E+01
   -0.678081985554950872E+01   -0.892227484039042951E+00    0.136933118353844763E+01   -0.523713409560282983E+01
   -0.626362351070484902E+01   -0.474895864674836909E+00    0.171918881112586797E+01   -0.522978671588757571E+01
   -0.684822010925272373E+01   -0.893767788280252606E+00    0.146774576820956426E+01   -0.522950248427850273E+01
   -0.661347415763550117E+01   -0.626193331198751979E+00    0.370438891092321199E+00   -0.522911419511681519E+01
   -0.646757670766145321E+01   -0.583274948998393494E+00    0.151445432444221972E+01   -0.522861881603399148E+01
   -0.690016877551970165E+01   -0.961979979423458142E+00    0.142718598257952478E+01   -0.522754319851468185E+01
   -0.661908427554702605E+01   -0.576134375239859997E+00    0.796220589949870772E+00   -0.522706479777407207E+01
   -0.687651017857415336E+01   -0.924708847162788450E+00    0.767472920517542567E+00   -0.522674587338883523E+01
   -0.708776132437951212E+01   -0.124689801830733038E+01    0.186569859473547262E+00   -0.522587424823477864E+01
   -0.704199990115617158E+01   -0.105180807098259699E+01    0.121505098136066758E+01   -0.522571345502971329E+01
   -0.632536881474199486E+01   -0.330555091369947984E+00    0.112337818180031546E+01   -0.522212474438567043E+01
   -0.654765466685124675E+01   -0.768888085817905687E+00    0.171664152344899468E+01   -0.522160267805085532E+01
   -0.666104697826351000E+01   -0.653650930960514076E+00    0.430184642675386253E+00   -0.521919193831425510E+01
   -0.674867216394313285E+01   -0.790103364624816784E+00    0.488019955180196752E+00   -0.521908151784964591E+01
   -0.718991442172913153E+01   -0.152685795229257781E+01    0.775857741338936563E-01   -0.521644327906556704E+01
   -0.656347356143749217E+01   -0.572798236466095290E+00    0.113394743161193534E+01   -0.521600803388765399E+01
   -0.689667454888855325E+01   -0.859145727374976853E+00    0.878872892255692761E+00   -0.521506854923985497E+01
   -0.664451988295608142E+01   -0.609352259512184968E+00    0.553051545672200828E+00   -0.521442659410704401E+01
   -0.580594121661809126E+01   -0.405731604785270372E+00    0.231114849295249769E+01   -0.521157498651489526E+01
   -0.694055332767497735E+01   -0.922245409400335059E+00    0.541215544098265000E+00   -0.521081661367713966E+01
   -0.701175322289242775E+01   -0.103287992484421531E+01    0.402126018426403720E+00   -0.520805396362341799E+01
   -0.649797160125318118E+01   -0.455549644263974596E+00    0.600217831541251856E+00   -0.520668565320050636E+01
   -0.649797160125318118E+01   -0.455549644263974596E+00    0.600217831541251856E+00   -0.520668565320050636E+01
   -0.693964898470747471E+01   -0.965818505752666479E+00    0.139985189878771177E+01   -0.520615520138044374E+01
   -0.710682088533805167E+01   -0.118572180260256865E+01    0.463302751509871658E+00   -0.520602572533862862E+01
   -0.649933405105847140E+01   -0.624910609882211254E+00    0.155842862617365552E+01   -0.520318644013361364E+01
   -0.636672690374027361E+01   -0.551245189847315631E+00    0.137569112884645350E+01   -0.520158790670725235E+01
   -0.661014579954194126E+01   -0.597440923603025142E+00    0.102084065982066119E+01   -0.520138733677388299E+01
   -0.655522211606034144E+01   -0.760549637057122085E+00    0.179865011384806039E+01   -0.520133874842422728E+01
   -0.601539268822128825E+01   -0.506428441186415279E+00    0.223793016050853621E+01   -0.520133106656203736E+01
   -0.720661657123535182E+01   -0.117849979255848947E+01    0.686612772330404852E+00   -0.520058363699540749E+01
   -0.647207233956971528E+01   -0.435113764205394160E+00    0.651525495235949936E+00   -0.520038088960212264E+01
   -0.668016092557472518E+01   -0.657954609200065210E+00    0.501023818606372795E+00   -0.519923312929807491E+01
   -0.581041843563980365E+01   -0.374270374734494427E+00    0.218347239505263913E+01   -0.519916714137445535E+01
   -0.720985128758187521E+01   -0.125897066630397747E+01    0.465240184883126795E+00   -0.519911788072432568E+01
   -0.693038993203582088E+01   -0.108166865226281939E+01    0.272177034434371135E+00   -0.519775968806224142E+01
   -0.676486834367389545E+01   -0.749395203785983455E+00    0.493879922970802743E+00   -0.519728211644047722E+01
   -0.607043747281270463E+01   -0.531390511924412223E+00    0.219424993889763043E+01   -0.519646609292149719E+01
   -0.724471036369614119E+01   -0.130327614964041971E+01    0.398181130485183388E+00   -0.519562152272665667E+01
   -0.663398601706726687E+01   -0.746630712184078282E+00    0.118640098924112225E+01   -0.519559112476684160E+01
   -0.715346723931036799E+01   -0.112684038544800069E+01    0.992726318021825316E+00   -0.519505923143308301E+01
   -0.715346723931036799E+01   -0.112684038544800069E+01    0.992726318021825316E+00   -0.519505923143308301E+01
   -0.640213468788360274E+01   -0.405929857107758307E+00    0.878471232056041940E+00   -0.519259869055835122E+01
   -0.679638860027185121E+01   -0.772049693281527283E+00    0.554676233540123076E+00   -0.519099490301822186E+01
   -0.670101779456491453E+01   -0.729054705269117420E+00    0.483222281737404002E+00   -0.518688287972299111E+01
   -0.634641136433644526E+01   -0.372238531298176412E+00    0.976069533418252311E+00   -0.518628064051754833E+01
   -0.609960792396971829E+01   -0.327088119653888842E+00    0.147393956784953950E+01   -0.518436159235026128E+01
   -0.691978157464031618E+01   -0.974616550081235933E+00    0.119845553182602305E+01   -0.518369557419330285E+01
   -0.661568016481355947E+01   -0.756467735012865017E+00    0.166623735093473457E+01   -0.518345827033210149E+01
   -0.701210833192253169E+01   -0.967763457896056334E+00    0.938637608058148776E+00   -0.518298197387874282E+01
   -0.714058329958806404E+01   -0.109384178563630563E+01    0.754451763720261570E+00   -0.518075715549770788E+01
   -0.698375408523758257E+01   -0.102294265508382565E+01    0.740377551428632596E+00   -0.518010223868342479E+01
   -0.684825038108358530E+01   -0.825708932082469094E+00    0.565532220363719751E+00   -0.517534918534770760E+01
   -0.646863279274585246E+01   -0.475449065796768489E+00    0.843743367986439230E+00   -0.517457572608827210E+01
   -0.661600729577469426E+01   -0.578174019117467353E+00    0.814398255326366671E+00   -0.517451633272208156E+01
   -0.668358349605402946E+01   -0.659853238619703797E+00    0.524702667539739709E+00   -0.517357792247032577E+01
   -0.618519367974309464E+01   -0.427276909999052323E+00    0.150780851196586130E+01   -0.517330954903592755E+01
