   -0.644763414858334549E+01   -0.436684312267379360E+00    0.485025966170046507E+00   -0.549050886509899438E+01
   -0.744415188896444047E+01   -0.133252451562935081E+01    0.700422590520247468E+00   -0.548454263541322540E+01
   -0.708369640568187986E+01   -0.102399188465879742E+01    0.725890520105394788E+00   -0.548349986581190230E+01
   -0.714982889101718122E+01   -0.120551546779798313E+01    0.564229312699013885E+00   -0.548239084572841495E+01
   -0.704672846904022254E+01   -0.107609046271922093E+01    0.113488867115561365E+01   -0.548211788605121964E+01
   -0.704672846904022254E+01   -0.107609046271922093E+01    0.113488867115561365E+01   -0.548211788605121964E+01
   -0.624296495758443371E+01   -0.432088811970925413E+00    0.168188015247057465E+01   -0.548200732883185182E+01
   -0.624900982196451871E+01   -0.449094838638406824E+00    0.171375055228041795E+01   -0.547961359728133957E+01
   -0.624900982196451871E+01   -0.449094838638406824E+00    0.171375055228041795E+01   -0.547961359728133957E+01
   -0.669319109841181170E+01   -0.758604958558309228E+00    0.243822876693807117E+00   -0.547623900323591251E+01
   -0.623302187831636267E+01   -0.142775180829126658E+00    0.530088670500120984E+00   -0.547502056585475660E+01
   -0.623302187831636267E+01   -0.142775180829126658E+00    0.530088670500120984E+00   -0.547502056585475660E+01
   -0.609529223609600290E+01   -0.151497878576344336E+00    0.133085111215255480E+01   -0.546798238522410607E+01
   -0.638771119520751451E+01   -0.665332937736159202E+00    0.166628673263622673E+01   -0.546757115404268301E+01
   -0.638771119520751451E+01   -0.665332937736159202E+00    0.166628673263622673E+01   -0.546757115404268301E+01
   -0.633214509739450016E+01   -0.688407833107360423E+00    0.207518305782964507E+01   -0.546752998018495617E+01
   -0.682668900373731624E+01   -0.929792286399142243E+00    0.164217446947529844E+01   -0.546614121786996598E+01
   -0.625297942258225170E+01   -0.147432581374006277E+00    0.659217415672716300E+00   -0.546476349759830171E+01
   -0.660169571085013462E+01   -0.539676399422529096E+00    0.592322998075734741E+00   -0.546467326062391656E+01
   -0.660169571085013462E+01   -0.539676399422529096E+00    0.592322998075734741E+00   -0.546467326062391656E+01
   -0.762650050134433233E+01   -0.145481707251181658E+01    0.656126383025468551E+00   -0.546056735573440655E+01
   -0.762650050134433233E+01   -0.145481707251181658E+01    0.656126383025468551E+00   -0.546056735573440655E+01
   -0.655383601231858925E+01   -0.531378623353100377E+00    0.375294639973325905E+00   -0.546017420262261233E+01
   -0.587251532544164867E+01   -0.477821568737197389E+00    0.245569978055149818E+01   -0.545743623196321526E+01
   -0.738420971083028288E+01   -0.126944142996844800E+01    0.772850100946464336E+00   -0.545250315712505973E+01
   -0.638962015411994599E+01   -0.408177066068965422E+00    0.873348827360217794E+00   -0.544749495387174498E+01
   -0.637828829835296496E+01   -0.687102612397775259E+00    0.205995991281227164E+01   -0.544742129654169993E+01
   -0.590919754209532400E+01   -0.355535405627247059E+00    0.217350121278863462E+01   -0.544602220526438074E+01
   -0.590919754209532400E+01   -0.355535405627247059E+00    0.217350121278863462E+01   -0.544602220526438074E+01
   -0.630302288569992442E+01   -0.608180158329311160E+00    0.170056039344042120E+01   -0.544461509452074210E+01
   -0.630302288569992442E+01   -0.608180158329311160E+00    0.170056039344042120E+01   -0.544461509452074210E+01
   -0.660051590494275953E+01   -0.634656144755657570E+00    0.430992052688651817E+00   -0.543840771272493662E+01
   -0.660051590494275953E+01   -0.634656144755657570E+00    0.430992052688651817E+00   -0.543840771272493662E+01
   -0.693267613139560090E+01   -0.999940139861752564E+00    0.138069847523472622E+01   -0.543662966601932851E+01
   -0.693267613139560090E+01   -0.999940139861752564E+00    0.138069847523472622E+01   -0.543662966601932851E+01
   -0.662045301312941170E+01   -0.114120215588993235E+01    0.231547689703243652E-01   -0.543591564905481395E+01
   -0.609189037121856192E+01   -0.195652461469674854E+00    0.143990054268387491E+01   -0.543569968643091439E+01
   -0.662148107652015305E+01   -0.564779116115739832E+00    0.776914117170547369E+00   -0.543557406021379386E+01
   -0.759653249773487982E+01   -0.143700555713502620E+01    0.624902676051584227E+00   -0.543487689425642806E+01
   -0.685585617613706955E+01   -0.918809384829815112E+00    0.159543062439350525E+01   -0.543397757755472455E+01
   -0.685585617613706955E+01   -0.918809384829815112E+00    0.159543062439350525E+01   -0.543397757755472455E+01
   -0.643448988909687003E+01   -0.365215089814527438E+00    0.809209642812808827E+00   -0.543309139621402881E+01
   -0.643448988909687003E+01   -0.365215089814527438E+00    0.809209642812808827E+00   -0.543309139621402881E+01
   -0.625314809658537563E+01   -0.199354469611196627E+00    0.735878094727952847E+00   -0.543202950399897855E+01
   -0.625314809658537563E+01   -0.199354469611196627E+00    0.735878094727952847E+00   -0.543202950399897855E+01
   -0.648150855833110029E+01   -0.494566954074062481E+00    0.777881988865543161E+00   -0.543153588197820802E+01
   -0.648150855833110029E+01   -0.494566954074062481E+00    0.777881988865543161E+00   -0.543153588197820802E+01
   -0.679317822533593318E+01   -0.799993551913281475E+00    0.372910489939125733E+00   -0.542890599539434682E+01
   -0.590089921525927075E+01   -0.354450824031754319E+00    0.218399129157034011E+01   -0.542678678537525805E+01
   -0.639326524422932252E+01   -0.636410876721458019E+00    0.154069350976499231E+01   -0.542658721274696898E+01
   -0.672589946694293239E+01   -0.727477860897031814E+00    0.120472435086613383E+01   -0.542579571258083249E+01
   -0.705042643541044889E+01   -0.129180521843884022E+01    0.194066068318789364E+00   -0.542521150403685848E+01
   -0.705042643541044889E+01   -0.129180521843884022E+01    0.194066068318789364E+00   -0.542521150403685848E+01
   -0.637708166853145286E+01   -0.299443016158951636E+00    0.523651732085342769E+00   -0.542494834790266633E+01
   -0.623237134836848305E+01   -0.487425676691046972E+00    0.151796273432289874E+01   -0.542248686863401375E+01
   -0.625113819343500321E+01   -0.637617872582819878E+00    0.201755804065883204E+01   -0.541959659274093486E+01
   -0.652996965175892896E+01   -0.572351025939603408E+00    0.335650808844877468E+00   -0.541539588459549481E+01
   -0.602346734683854024E+01   -0.289816253229836285E+00    0.180063027148651189E+01   -0.541480239347251846E+01
   -0.741737380699143944E+01   -0.129411419296804064E+01    0.833955497160324799E+00   -0.541241432578376802E+01
   -0.671328196682029432E+01   -0.101931136741951445E+01    0.105903082803004034E+00   -0.541109129307637460E+01
   -0.628073997332016987E+01   -0.233920108970576690E+00    0.740533601202353009E+00   -0.540905673187339442E+01
   -0.662758185314926340E+01   -0.655952944088768586E+00    0.700967524602986503E+00   -0.540706513912968134E+01
   -0.662758185314926340E+01   -0.655952944088768586E+00    0.700967524602986503E+00   -0.540706513912968134E+01
   -0.615514542519202124E+01   -0.364616203908349812E+00    0.169924571178145478E+01   -0.540468426182317252E+01
   -0.646140818005797435E+01   -0.483514536009385321E+00    0.327917616126669031E+00   -0.540422814884551528E+01
   -0.646140818005797435E+01   -0.483514536009385321E+00    0.327917616126669031E+00   -0.540422814884551528E+01
   -0.613266346338513202E+01   -0.531334456346767015E+00    0.216615170973306981E+01   -0.540095653266355669E+01
   -0.636855943488019172E+01   -0.364288795593424641E+00    0.819232257040177325E+00   -0.540065941550738238E+01
   -0.684400381706842076E+01   -0.938827889886238443E+00    0.128490533421683240E+01   -0.539632389674799384E+01
   -0.646552280577512928E+01   -0.576973264177883749E+00    0.183860520874582156E+00   -0.539403062699247382E+01
   -0.646797174570911171E+01   -0.741878598030391689E+00    0.195784886468421204E+01   -0.539011235884737694E+01
   -0.627744271956455169E+01   -0.646170184257729652E+00    0.212547952768279025E+01   -0.538966836110506264E+01
   -0.617593197822570783E+01   -0.796609640121459517E-01    0.766027718782424927E+00   -0.538957826473927071E+01
   -0.693152823546215835E+01   -0.949572739684779177E+00    0.146287941908478758E+01   -0.538807937439647233E+01
   -0.715315650146253379E+01   -0.107674282434900714E+01    0.887860018044641430E+00   -0.538432769410104495E+01
   -0.715315650146253379E+01   -0.107674282434900714E+01    0.887860018044641430E+00   -0.538432769410104495E+01
   -0.695923407506272085E+01   -0.100953118671450137E+01    0.815634124205278699E+00   -0.538400095571053772E+01
   -0.680837919128726288E+01   -0.872400566660020749E+00    0.485056644870321518E+00   -0.538175218540870137E+01
   -0.607709212008693100E+01   -0.490241421074080197E-01    0.968159754267674866E+00   -0.538091205517702509E+01
   -0.688457979713480661E+01   -0.840969526191136851E+00    0.921728672515093717E+00   -0.538071280434002475E+01
   -0.656494106504285302E+01   -0.683678479102978631E+00    0.160559504359552019E+01   -0.538043630228543179E+01
   -0.656494106504285302E+01   -0.683678479102978631E+00    0.160559504359552019E+01   -0.538043630228543179E+01
   -0.635493493946937793E+01   -0.644774880855211840E+00    0.170030263006896765E+01   -0.537993377872918277E+01
   -0.665261713201827654E+01   -0.822754617148242495E+00    0.179228866892892480E+01   -0.537793524292879432E+01
   -0.731185102004494247E+01   -0.124988071530581468E+01    0.751350194349145850E+00   -0.537780151514994209E+01
   -0.681080805396709010E+01   -0.880979560204709689E+00    0.453927006855523008E+00   -0.537764377468058541E+01
   -0.673120619009089438E+01   -0.683115873184178879E+00    0.778709590919375860E+00   -0.537755682503877797E+01
   -0.673120619009089438E+01   -0.683115873184178879E+00    0.778709590919375860E+00   -0.537755682503877797E+01
   -0.645749021230532261E+01   -0.583196002449268835E+00    0.156722614941716776E+01   -0.537608968620131300E+01
   -0.668142406815153667E+01   -0.634198270766478833E+00    0.574276718860666557E+00   -0.537361436192266950E+01
   -0.631125475263283953E+01   -0.619385462292063371E+00    0.202690687201120445E+01   -0.537028909536838572E+01
   -0.591275074481964147E+01   -0.428131520748138428E+00    0.231920195102691640E+01   -0.537020121426733610E+01
   -0.648348932823839075E+01   -0.519500101989358365E+00    0.272748530462616656E+00   -0.536837742028196985E+01
   -0.601545579211234660E+01   -0.148403197217731764E+00    0.129767561659711950E+01   -0.536828534567575666E+01
   -0.634873175755679675E+01   -0.667235634886808926E+00    0.205225110348327844E+01   -0.536623989878372143E+01
   -0.664419358452665954E+01   -0.663109647173823813E+00    0.322677282304331681E+00   -0.536530508221914815E+01
   -0.662217658811983689E+01   -0.816327303130566895E+00    0.127806707364209154E+00   -0.536471199701627732E+01
   -0.680449811161415763E+01   -0.903005129138344298E+00    0.122192978402468211E+01   -0.536401952382942770E+01
   -0.771932244291292857E+01   -0.158487931630158529E+01    0.372676376936343590E+00   -0.536279725109139971E+01
   -0.599852615158002411E+01   -0.473301757828807013E+00    0.226800326652644024E+01   -0.536090396790422563E+01
   -0.599852615158002411E+01   -0.473301757828807013E+00    0.226800326652644024E+01   -0.536090396790422563E+01
   -0.612199266765807426E+01   -0.168898922127987960E+00    0.110189489884554281E+01   -0.536073426046902668E+01
   -0.647938070909566122E+01   -0.463408519879684011E+00    0.368805746827954251E+00   -0.536008616054329945E+01
   -0.709765430597967484E+01   -0.103500521025843084E+01    0.826093980357627156E+00   -0.535686064835526476E+01
   -0.661488091679834511E+01   -0.566176562617888068E+00    0.824816500030616240E+00   -0.535680017807361697E+01
   -0.592268937013276098E+01   -0.329620938771169270E+00    0.207999131843589513E+01   -0.535657013684387451E+01
   -0.670034183839937558E+01   -0.112487172966918081E+01    0.413458108448914036E-01   -0.535471580789217949E+01
   -0.664781351037817281E+01   -0.599238613066076065E+00    0.572805206321152949E+00   -0.535011465543852527E+01
   -0.660304695012844700E+01   -0.781155534958181574E+00    0.180740755367486061E+01   -0.534961547474089105E+01
   -0.647014847472775312E+01   -0.449359956786367531E+00    0.589540835274471653E+00   -0.534417139435742872E+01
   -0.664716298764441760E+01   -0.808865792537701522E+00    0.193454873346839390E+00   -0.534239540259236634E+01
   -0.765065753736202137E+01   -0.149390814048016041E+01    0.535082331641533959E+00   -0.534173551717893957E+01
   -0.625304923460101580E+01   -0.476147056272992364E+00    0.176222777556831178E+01   -0.534078572433474896E+01
   -0.698215933002462474E+01   -0.102481536399979767E+01    0.127666280983525060E+01   -0.533984713097858243E+01
   -0.687616649687276293E+01   -0.960716559666705994E+00    0.141204132965706863E+01   -0.533906062921915670E+01
   -0.609511007251979642E+01   -0.564015853507675802E+00    0.223200833855778047E+01   -0.533837921778761526E+01
   -0.603237755436062439E+01   -0.565163030579158843E-01    0.124696514548664905E+01   -0.533777398660063618E+01
   -0.707822552617456235E+01   -0.109725663432792153E+01    0.869797394939638591E+00   -0.533557854436495838E+01
   -0.612660461280934321E+01   -0.500625181984026835E-01    0.889119417781564447E+00   -0.533411982200132240E+01
   -0.609331666327016563E+01   -0.205753882310086844E-01    0.898340049065423196E+00   -0.533336881194013035E+01
   -0.685575956288367827E+01   -0.913748416169319677E+00    0.859032619956001664E+00   -0.533309003051739516E+01
   -0.685575956288367827E+01   -0.913748416169319677E+00    0.859032619956001664E+00   -0.533309003051739516E+01
   -0.610725914825237304E+01   -0.518009437386797167E+00    0.216977112217356538E+01   -0.533246799755561174E+01
   -0.698149849931058952E+01   -0.102430736519596666E+01    0.109559578370721256E+01   -0.533167936275628662E+01
   -0.715316974126247462E+01   -0.119563506981844281E+01    0.577118676534452146E+00   -0.532990995340757401E+01
   -0.697751095101782060E+01   -0.952773002717139716E+00    0.125686083503473633E+01   -0.532814333979867705E+01
   -0.709285570002148891E+01   -0.103031708909709341E+01    0.872168658828962995E+00   -0.532381399205673134E+01
   -0.646243082794037083E+01   -0.688735278253730598E+00    0.187569764560595886E+01   -0.532194581383527598E+01
   -0.633098764297739969E+01   -0.668686612448208262E+00    0.204859314407651238E+01   -0.532167360136779877E+01
   -0.633098764297739969E+01   -0.668686612448208262E+00    0.204859314407651238E+01   -0.532167360136779877E+01
   -0.625638925757720887E+01   -0.459728233644548956E+00    0.170692265512746655E+01   -0.532136757089823043E+01
   -0.662179712307388613E+01   -0.696252918641053542E+00    0.301253755026432424E+00   -0.531775447036653404E+01
   -0.684556101924204619E+01   -0.801910407588380725E+00    0.748387552531286193E+00   -0.531685381031189408E+01
   -0.660652281982409662E+01   -0.622486752645985186E+00    0.492380615887178574E+00   -0.531518391722336592E+01
   -0.707183191262448840E+01   -0.108981142762162841E+01    0.900769120111176935E+00   -0.531457533570890739E+01
   -0.698012162553880167E+01   -0.102184238935418881E+01    0.127175658239542377E+01   -0.531291366518606090E+01
   -0.620402200828632999E+01   -0.219809454528183901E+00    0.100365892286850733E+01   -0.531282141334993163E+01
   -0.725229684512220452E+01   -0.121407195326682849E+01    0.726374027213999907E+00   -0.531247181984926264E+01
   -0.665857840553639768E+01   -0.731056473141392216E+00    0.970564098766013350E+00   -0.531144240605058737E+01
   -0.679230270259223268E+01   -0.899733211144542522E+00    0.131171721257126128E+01   -0.531009410257179493E+01
   -0.674329182894423873E+01   -0.856949694598456158E+00    0.166206390213719457E+01   -0.530652072737163039E+01
   -0.638956021636062843E+01   -0.339646128806480485E+00    0.617918405336126297E+00   -0.530635990159685811E+01
   -0.616506064624048733E+01   -0.223587579747752452E+00    0.131072805997847919E+01   -0.530257576858855639E+01
   -0.711463408572960798E+01   -0.105076494609948767E+01    0.868085587477029019E+00   -0.530178117474745836E+01
   -0.590212898692787391E+01   -0.185484651482252572E+00    0.158042867587872449E+01   -0.530051408616276110E+01
   -0.650550875776471038E+01   -0.701098693404855755E+00    0.180638221165677293E+01   -0.529961755866585271E+01
   -0.705016280555083963E+01   -0.994827622770588782E+00    0.103304351555886420E+01   -0.529849073356494582E+01
   -0.725356337434418119E+01   -0.117462326415888807E+01    0.103245753925379180E+01   -0.529834212895241308E+01
   -0.725356337434418119E+01   -0.117462326415888807E+01    0.103245753925379180E+01   -0.529834212895241308E+01
   -0.610200675371765211E+01   -0.436510946131913213E+00    0.197913070981162020E+01   -0.529482319093996345E+01
   -0.633398126815096418E+01   -0.388649653166100562E+00    0.129615155685881001E+01   -0.529298654209877473E+01
   -0.722399770072785952E+01   -0.121274428012746682E+01    0.649203976590536969E+00   -0.529274093795759448E+01
   -0.713613191446194062E+01   -0.112601299865585114E+01    0.990949284838414157E+00   -0.528946896313821391E+01
   -0.681084213762055768E+01   -0.934171530070884826E+00    0.204938075736363190E+00   -0.528582375980535346E+01
   -0.673920982987765438E+01   -0.696324977969694947E+00    0.779048748617252373E+00   -0.528478999587087550E+01
   -0.673920982987765438E+01   -0.696324977969694947E+00    0.779048748617252373E+00   -0.528478999587087550E+01
   -0.658973557064213811E+01   -0.701969975432149562E+00    0.215362704284718431E+00   -0.528405811131638448E+01
   -0.661169765012236432E+01   -0.852133443924299128E+00    0.107887744491077894E+00   -0.528331643951215923E+01
   -0.693088700918440903E+01   -0.108674113440794162E+01    0.274319719357714265E+00   -0.528290921844956518E+01
   -0.693088700918440903E+01   -0.108674113440794162E+01    0.274319719357714265E+00   -0.528290921844956518E+01
   -0.592704290652319976E+01   -0.400710802472732386E+00    0.199157605230434487E+01   -0.528165961245235493E+01
   -0.661437418635777519E+01   -0.684245298204084307E+00    0.296090397068076161E+00   -0.528161985324158945E+01
   -0.650424320085090546E+01   -0.446866404775500881E+00    0.599905124579656945E+00   -0.527927733896557427E+01
   -0.672299030831483968E+01   -0.862683599073657659E+00    0.166791679174177854E+01   -0.527899673409990378E+01
   -0.672299030831483968E+01   -0.862683599073657659E+00    0.166791679174177854E+01   -0.527899673409990378E+01
   -0.653171749642799071E+01   -0.754720745794303260E+00    0.164370653964691305E+01   -0.527413007692271840E+01
   -0.663431041591099291E+01   -0.605156828727860807E+00    0.482139820431243593E+00   -0.527323996690712438E+01
   -0.719090957416354648E+01   -0.118873734373427631E+01    0.679606313238564463E+00   -0.527267001955995163E+01
   -0.658315247788928648E+01   -0.603386796093654310E+00    0.399888987575846400E+00   -0.527262865307312367E+01
   -0.625909001501775286E+01   -0.195274779237154750E+00    0.862433517780705983E+00   -0.527238906837714616E+01
   -0.614483665430805104E+01   -0.290241752054417823E+00    0.152475177275849250E+01   -0.527167971899153098E+01
   -0.676544482405519254E+01   -0.795440382624619913E+00    0.339126679461188185E+00   -0.527006444401145657E+01
   -0.639252992636839590E+01   -0.691539778199420585E+00    0.197447888230026747E+01   -0.526909255764861406E+01
   -0.663634855893113684E+01   -0.815341406496944421E+00    0.175025351802222162E+01   -0.526864732356642662E+01
   -0.628471457428271041E+01   -0.219463051911345630E+00    0.781203436901451886E+00   -0.526764490253382789E+01
   -0.628471457428271041E+01   -0.219463051911345630E+00    0.781203436901451886E+00   -0.526764490253382789E+01
   -0.653279176455364663E+01   -0.524357905064390506E+00    0.451317501460407500E+00   -0.526695251966465960E+01
   -0.631238242774237346E+01   -0.445958875853362802E+00    0.123683670289405456E+01   -0.526680428235906373E+01
   -0.716702149607226868E+01   -0.112903903066219535E+01    0.110936481895803185E+01   -0.526650775050420172E+01
   -0.716702149607226868E+01   -0.112903903066219535E+01    0.110936481895803185E+01   -0.526650775050420172E+01
   -0.685532469833496361E+01   -0.857468577383300956E+00    0.127237003950478500E+01   -0.526616118156013879E+01
   -0.698480780316553229E+01   -0.102462933534478240E+01    0.822221814913984494E+00   -0.526574350971054983E+01
   -0.600848917154496043E+01   -0.833303528751150324E-02    0.108606869236614778E+01   -0.526469097962655042E+01
   -0.661618838822238509E+01   -0.899883286714122654E+00    0.895707436680475283E-01   -0.526395568192387842E+01
   -0.646861581485403470E+01   -0.581345405173625096E+00    0.151070669088041720E+01   -0.526295384742796113E+01
   -0.663479169861197171E+01   -0.599155724012195412E+00    0.887226756444117304E+00   -0.526280441555032041E+01
   -0.672650616749783303E+01   -0.869427818244965400E+00    0.160435212803115435E+01   -0.526129600022324873E+01
   -0.683389351588995630E+01   -0.805108542376621106E+00    0.993993766510939625E+00   -0.526037772693224426E+01
   -0.645197617601171824E+01   -0.407952507514668827E+00    0.581163402004629681E+00   -0.525724630477182941E+01
   -0.613948138160001822E+01   -0.127983871658324366E+00    0.994845730618985069E+00   -0.525674759168533257E+01
   -0.613948138160001822E+01   -0.127983871658324366E+00    0.994845730618985069E+00   -0.525674759168533257E+01
   -0.659260846049110061E+01   -0.556208991464073321E+00    0.888577132363609468E+00   -0.525507539426408066E+01
   -0.697453199459763162E+01   -0.102296710494371768E+01    0.690930901250556895E+00   -0.525435229085210054E+01
   -0.624101630191156875E+01   -0.494172578877021040E+00    0.153423391591099145E+01   -0.525391426125883587E+01
   -0.665209145813230140E+01   -0.708935860097651416E+00    0.911112715352053848E+00   -0.525131244386207996E+01
   -0.651575979526109261E+01   -0.465302599733082412E+00    0.578092206177083900E+00   -0.525087163590404771E+01
   -0.713758490616305608E+01   -0.132489738800742285E+01    0.160566698790867629E+00   -0.525015716674878785E+01
   -0.703342367709189453E+01   -0.108277888741133665E+01    0.634567460996824595E+00   -0.524969424320506839E+01
   -0.699041865776402815E+01   -0.103046634967888773E+01    0.779476497478024499E+00   -0.524896808321824260E+01
   -0.647479275320520653E+01   -0.726248193300615519E+00    0.172463382799059928E+01   -0.524623827738147597E+01
   -0.623976084140852105E+01   -0.338124917570877814E+00    0.140929077618267495E+01   -0.524487000724831365E+01
   -0.644958518341514964E+01   -0.642410810724847625E+00    0.141938877250458084E+01   -0.524207009840756744E+01
   -0.695388362975690022E+01   -0.917795410404147805E+00    0.663573956482156779E+00   -0.524132579564115719E+01
   -0.656420896281835287E+01   -0.710454657277405532E+00    0.167247292556268823E+01   -0.523956495154587287E+01
   -0.631971289005947590E+01   -0.657148268493416898E+00    0.195598039168270788E+01   -0.523937430058143772E+01
   -0.613568758876111353E+01   -0.133863153935783075E+00    0.102041209567348190E+01   -0.523929331591913527E+01
   -0.595109982508177104E+01   -0.371776900400206056E+00    0.210921475994304597E+01   -0.523913132185245445E+01
   -0.682254868221990662E+01   -0.921250991086856375E+00    0.140173694143997563E+01   -0.523895747653308774E+01
   -0.722121054363795878E+01   -0.121533321706640884E+01    0.506195474162702275E+00   -0.523471324195571164E+01
   -0.662037681249520027E+01   -0.807543170406760491E+00    0.162920056796726076E+01   -0.523287236530850208E+01
   -0.681056818220517268E+01   -0.913229601913854272E+00    0.140118242059838671E+01   -0.523267281502612214E+01
   -0.684065149528323868E+01   -0.891624183833151229E+00    0.821290934467518330E+00   -0.523221329126326484E+01
   -0.603543178473035535E+01   -0.847182686111325189E-02    0.106239890484205124E+01   -0.522974745580247280E+01
   -0.691489455699920619E+01   -0.106028076410293570E+01    0.193882981538772564E+00   -0.522886063482699459E+01
   -0.709740064892949540E+01   -0.111843032502448381E+01    0.724240206838789535E+00   -0.522617530648519679E+01
   -0.641465341407209966E+01   -0.382445254540112245E+00    0.730730318775394849E+00   -0.522499843324344138E+01
   -0.658593181029551644E+01   -0.769333712743739850E+00    0.150570848231759480E+01   -0.522151670756954456E+01
   -0.689174386642592740E+01   -0.888643674464553168E+00    0.125801110371434310E+01   -0.522147089699464750E+01
   -0.638929207329960391E+01   -0.571036429568133608E+00    0.168744270201816748E+01   -0.522146706858596676E+01
   -0.719644761271719791E+01   -0.116202928951646034E+01    0.873386192482770385E+00   -0.521839694407883403E+01
   -0.598206306315895375E+01   -0.438790807834126717E+00    0.219805716360654468E+01   -0.521685712984839878E+01
   -0.636109010555791166E+01   -0.329131807474697613E+00    0.797397635600373356E+00   -0.521511205434386937E+01
   -0.593151743999031389E+01   -0.543234502676357423E-01    0.132194346240864369E+01   -0.521437030276528457E+01
   -0.637645960130492817E+01   -0.643917062421942354E+00    0.166271560071480473E+01   -0.521336570604079075E+01
   -0.689735985901627480E+01   -0.971989985229706477E+00    0.282768224256250700E+00   -0.521098556093501664E+01
   -0.596547985191583496E+01   -0.452070379916974296E+00    0.224959367945628319E+01   -0.521035027695148756E+01
   -0.621217595857119420E+01   -0.237426680295201198E+00    0.104031522609461025E+01   -0.520980274203058880E+01
   -0.667350896890186274E+01   -0.923611021016562339E+00    0.113560665690898205E+00   -0.520968431328426185E+01
   -0.649596194674310379E+01   -0.470165684552912522E+00    0.960899223903667110E+00   -0.520964355888343000E+01
   -0.649970042415841753E+01   -0.726150329081239665E+00    0.184811396262226491E+01   -0.520940258983645865E+01
   -0.684632784681954298E+01   -0.905154044394709811E+00    0.960677947805193111E+00   -0.520926163239397333E+01
   -0.640824361027495382E+01   -0.355412857841229890E+00    0.718860654097075669E+00   -0.520860222544396922E+01
   -0.605345173633286304E+01   -0.466248840515399054E+00    0.190919467505378360E+01   -0.520837369480701629E+01
   -0.726622411660493928E+01   -0.142286162503295466E+01    0.235604599009134025E+00   -0.520471105701921832E+01
   -0.700761619482805465E+01   -0.104762776274487646E+01    0.711539118537367066E+00   -0.520304361628733680E+01
   -0.633291509987052681E+01   -0.619998598704919468E+00    0.170282510909180895E+01   -0.520281862984137611E+01
   -0.657106824017068281E+01   -0.752369746225941771E+00    0.176285663667528469E+01   -0.520120233242872398E+01
   -0.581562428387425179E+01   -0.408222825739843032E+00    0.238550913706293821E+01   -0.520100222486937014E+01
   -0.636441607828859013E+01   -0.408290451616490246E+00    0.101014862685926232E+01   -0.520071012036813851E+01
   -0.669173613846433568E+01   -0.789401144017634282E+00    0.267171165838593461E+00   -0.520043849530725133E+01
   -0.711040102134109464E+01   -0.105774021687319153E+01    0.823530193968215474E+00   -0.519832358670165728E+01
   -0.650090665450760241E+01   -0.460267301607075296E+00    0.607931848845495892E+00   -0.519786074159330447E+01
   -0.635516892257503230E+01   -0.389812324403014276E+00    0.991780277053864623E+00   -0.519641563802532769E+01
   -0.626971311689451305E+01   -0.226431434162636558E+00    0.882211915915903755E+00   -0.519504529468329146E+01
   -0.700405268203029063E+01   -0.125211298873749088E+01    0.171086983302584261E+00   -0.519386789958088357E+01
   -0.607024686129216473E+01   -0.947616172299505788E-01    0.111282190095348565E+01   -0.519298269889850772E+01
   -0.693341098535601486E+01   -0.983687373899743367E+00    0.117069702940217413E+01   -0.519240660174115209E+01
   -0.652103343194175089E+01   -0.707341909877283292E+00    0.176019402286905202E+01   -0.519236927757071420E+01
   -0.666573954667253155E+01   -0.829664687723823513E+00    0.163625058732169482E+01   -0.519058624255134582E+01
   -0.710933145600790795E+01   -0.113841735123751686E+01    0.644437921197869468E+00   -0.519041022485989600E+01
   -0.704532981707143868E+01   -0.997045178992037373E+00    0.978395561402239822E+00   -0.518814015579609844E+01
   -0.624180084992996775E+01   -0.229437871716036135E+00    0.106758468963555986E+01   -0.518796851634362532E+01
   -0.633888423062108419E+01   -0.310517397808224072E+00    0.843460190573388280E+00   -0.518595855240915427E+01
   -0.659124573569648931E+01   -0.647885908203815530E+00    0.951782504546497488E+00   -0.518587433368425810E+01
   -0.625441572687494585E+01   -0.224831427115409488E+00    0.912163270455964348E+00   -0.518510332892897541E+01
   -0.716754648101617242E+01   -0.112124047957018780E+01    0.744133783077231881E+00   -0.518416154501801341E+01
   -0.634822354393646737E+01   -0.364051080514491643E+00    0.950195097750703987E+00   -0.518320961542390890E+01
   -0.613784068114102688E+01   -0.217647615280177398E+00    0.134989147211669636E+01   -0.518271986064578094E+01
   -0.614598107188449561E+01   -0.551943542360319617E+00    0.199234698174949210E+01   -0.518209280513095383E+01
   -0.698315864639920569E+01   -0.967342550962531522E+00    0.124332002645947903E+01   -0.518192513064167493E+01
   -0.710578981595100156E+01   -0.107850627682916711E+01    0.116095873811615524E+01   -0.518171549642225138E+01
   -0.710937827335652006E+01   -0.112086227884979373E+01    0.738483205527701192E+00   -0.518016281176765325E+01
   -0.698506666421890277E+01   -0.101677737236022958E+01    0.107500904917716977E+01   -0.517986484504079847E+01
   -0.672535653742047579E+01   -0.732972583883964246E+00    0.116884375162490151E+01   -0.517959879628065334E+01
   -0.673755944099975501E+01   -0.707756832485340048E+00    0.580726068735218814E+00   -0.517920785627464753E+01
   -0.640018617751007213E+01   -0.657982846943148791E+00    0.189358922650841999E+01   -0.517903859960888635E+01
   -0.618719507202406049E+01   -0.415447803164362250E+00    0.173000822857309933E+01   -0.517894746383125959E+01
   -0.678961777656171250E+01   -0.107066931231189466E+01    0.974169937921343931E-01   -0.517792409748470916E+01
   -0.636164595463324645E+01   -0.540474177849760151E+00    0.136291395776696711E+01   -0.517557805402494786E+01
