   -0.637427032635002000E+01   -0.605881701710195397E+00    0.119537551021815647E+01   -0.112726176134685367E+02   -0.839396350544155467E+01    1
   -0.713604150743402244E+01   -0.119050662886213621E+01    0.176120784056719315E+01   -0.112726010921664681E+02   -0.839646350544156661E+01    1
   -0.680024355103360811E+01   -0.114549793519828436E+01    0.164339230387186341E+00   -0.111940994213035587E+02   -0.839896350544156256E+01    1
   -0.622711732996235767E+01   -0.694303265026026128E+00    0.187119867121244998E+01   -0.111826075913959446E+02   -0.840146350544156739E+01    1
   -0.656760038913365651E+01   -0.640101320783269756E+00    0.183356074313306761E+01   -0.111394243704366716E+02   -0.840396350544156512E+01    1
   -0.686415975093841535E+01   -0.105795035362243661E+01    0.130563897848129273E+01   -0.111239441486589410E+02   -0.840646350544155929E+01    1
   -0.737599480939607943E+01   -0.124684506189352251E+01    0.174953152054695993E+01   -0.110927680493968488E+02   -0.840896350544156235E+01    1
   -0.681406774520874059E+01   -0.996931922435760565E+00    0.105646363139152522E+01   -0.110708706506508019E+02   -0.841146350544154231E+01    1
   -0.582451243122857232E+01   -0.347903704634373812E+00    0.256861934544317716E+01   -0.110699133389329756E+02   -0.841396350544156668E+01    1
   -0.587056664431477593E+01   -0.882313027204162381E-01    0.130183208362531611E+01   -0.109935923619815394E+02   -0.841646350544156263E+01    1
   -0.649548438787460292E+01   -0.903484833240509100E+00    0.219701797485351547E+01   -0.109618821761047389E+02   -0.841896350544154615E+01    1
   -0.660824340603331173E+01   -0.817506437375129069E+00    0.273132966198038618E+00   -0.109603700837943325E+02   -0.842146350544155098E+01    1
   -0.644750826245789810E+01   -0.732205600455328787E+00    0.137236734425197549E+01   -0.109329152826864373E+02   -0.842396350544157002E+01    1
   -0.684015116167464754E+01   -0.711928361898001016E+00    0.105126839987815357E+01   -0.109029400728581294E+02   -0.842646350544157308E+01    1
   -0.654754518270492536E+01   -0.768947696685791104E+00    0.116498739480972291E+01   -0.108875378551904216E+02   -0.842896350544155482E+01    1
   -0.632613664207745074E+01   -0.593108601226871146E+00    0.130554053886992394E+01   -0.108512668005007225E+02   -0.843146350544154721E+01    1
   -0.654163221139259576E+01   -0.367605595700436272E+00    0.733737138702802882E+00   -0.108370948741409805E+02   -0.843396350544154139E+01    1
   -0.779797466095718672E+01   -0.167628319664076852E+01    0.516009741583778769E+00   -0.107560040478876520E+02   -0.843646350544155865E+01    1
   -0.733452640008195278E+01   -0.119843154015712017E+01    0.186805492740416534E+01   -0.107441068458078792E+02   -0.843896350544154572E+01    1
   -0.719514764884444968E+01   -0.100106191588534221E+01    0.103218861997471456E+01   -0.107243568685329507E+02   -0.844146350544154878E+01    1
   -0.642695720379862756E+01   -0.650339553014039007E+00    0.118098379413111276E+01   -0.106756935006175837E+02   -0.844396350544156427E+01    1
   -0.616152279452116858E+01   -0.678175981726373056E+00    0.200894701910751827E+01   -0.106722411915860107E+02   -0.844646350544155489E+01    1
   -0.699535274048576383E+01   -0.112702802503278421E+01    0.181309734039952608E+01   -0.106631131762480820E+02   -0.844896350544156682E+01    1
   -0.715615971950068186E+01   -0.973597889766796287E+00    0.967639797458629269E+00   -0.106573951124476363E+02   -0.845146350544154323E+01    1
   -0.624838275395417941E+01   -0.440423527402436177E+00    0.181283327217008378E+00   -0.106494555011469920E+02   -0.845396350544154629E+01    1
   -0.617145410213721846E+01   -0.728180510076395837E+00    0.305504200501715317E+01   -0.106488026312184338E+02   -0.845646350544156533E+01    1
   -0.764358800026332652E+01   -0.163082104559863184E+01    0.374596435916010551E+00   -0.106430102369882640E+02   -0.845896350544154174E+01    1
   -0.668916739835440843E+01   -0.680931300967495545E+00    0.159233266986154010E+01   -0.106245523754980322E+02   -0.846146350544154480E+01    1
   -0.712581882476806605E+01   -0.105360689163207999E+01    0.204524212956428508E+01   -0.105585091206998527E+02   -0.846396350544156206E+01    1
   -0.678486504554748571E+01   -0.101522276401519784E+01    0.152041411280632022E+01   -0.105346162513883321E+02   -0.846646350544154380E+01    1
   -0.615950443422841687E+01   -0.650393444436818458E+00    0.191479800868004602E+01   -0.105117461293246723E+02   -0.846896350544155574E+01    1
   -0.676201701562797375E+01   -0.100756515849910278E+01    0.161909922752518876E+01   -0.104801002088642434E+02   -0.847146350544156768E+01    1
   -0.614021579312120824E+01   -0.733437061517305144E+00    0.310304085389062179E+01   -0.104521789433063326E+02   -0.847396350544156007E+01    1
   -0.769443684736703037E+01   -0.163368242277600761E+01    0.625097503410732891E+00   -0.104039592015922207E+02   -0.847646350544155425E+01    1
   -0.594494385304733974E+01   -0.104357484751448348E+00    0.135619282558047116E+00   -0.103804629707934719E+02   -0.847896350544154842E+01    1
   -0.600882146083582658E+01   -0.339555765280892263E-01    0.147199276085285402E+01   -0.103308307952408036E+02   -0.848146350544155148E+01    1
   -0.638664133311748028E+01   -0.493742957288473727E+00    0.365510667783724430E+00   -0.103287259746455788E+02   -0.848396350544155453E+01    1
   -0.656448788767992131E+01   -0.768726647795278550E+00    0.112097489425859664E+01   -0.103078069184575885E+02   -0.848646350544155759E+01    1
   -0.626057258244680792E+01   -0.787527383071237264E+00    0.300192598908007735E+01   -0.102959983207376577E+02   -0.848896350544154643E+01    1
   -0.627584253864637809E+01   -0.653832687752512909E+00    0.162896451935237407E+01   -0.102511319512991097E+02   -0.849146350544155482E+01    1
   -0.625643093924944438E+01   -0.702694075708974131E+00    0.280227056336409142E+01   -0.102426335903206613E+02   -0.849396350544156853E+01    1
   -0.682264841030648306E+01   -0.739366301279447802E+00    0.131962207472585091E+01   -0.101886216169814663E+02   -0.849646350544155560E+01    1
   -0.734056068658828753E+01   -0.140619281530380258E+01    0.632032473087310809E+00   -0.101689761262878982E+02   -0.849896350544154799E+01    1
   -0.618074485063552892E+01   -0.780002152919769376E+00    0.267607930898666391E+01   -0.101610718304327268E+02   -0.850146350544155993E+01    1
   -0.634052972394330006E+01   -0.838447249718931364E+00    0.279452045266841509E+01   -0.101438686874329882E+02   -0.850396350544156832E+01    1
   -0.700460789693078301E+01   -0.871049352372539554E+00    0.122371672069431181E+01   -0.101382230720480884E+02   -0.850646350544154295E+01    1
   -0.700375931079539082E+01   -0.856047564902285840E+00    0.844719063865068454E+00   -0.101209025271851623E+02   -0.850896350544155489E+01    1
   -0.689765224456787074E+01   -0.758445346355438144E+00    0.681362060308456474E+00   -0.101051214530451112E+02   -0.851146350544157038E+01    1
   -0.688080097431505777E+01   -0.958731037769179228E+00    0.230047751027607861E+01   -0.100458336994583632E+02   -0.851396350544155744E+01    1
   -0.693068683147430420E+01   -0.847862255573272772E+00    0.149448810458183279E+01   -0.100343142126696296E+02   -0.851646350544155695E+01    1
   -0.702996651218100688E+01   -0.948281999983214385E+00    0.398697196690928790E+00   -0.100336143301062464E+02   -0.851896350544155290E+01    1
   -0.605107627618441413E+01   -0.362368176712272394E+00    0.749081490329923105E-01   -0.996938784938925693E+01   -0.852146350544157016E+01    1
   -0.725392201367283374E+01   -0.119443663242455766E+01    0.182007922560243451E+01   -0.996678970482661519E+01   -0.852396350544154657E+01    1
   -0.769729546216000404E+01   -0.144595822013722142E+01    0.421379768691692747E+00   -0.996407000063926951E+01   -0.852646350544157450E+01    1
   -0.687163867875540113E+01   -0.833898853519854377E+00    0.167961369751216316E+01   -0.996351787346446294E+01   -0.852896350544156157E+01    1
   -0.641959998147619970E+01   -0.868841727638351102E+00    0.251419291039558157E+01   -0.992472075373014739E+01   -0.853146350544157350E+01    1
   -0.749848873533114535E+01   -0.130788755874058915E+01    0.149173339747225620E+01   -0.992408942167536168E+01   -0.853396350544157301E+01    1
   -0.640874272104235310E+01   -0.838310155070856711E+00    0.208659580582513682E+01   -0.989700086556458736E+01   -0.853646350544154409E+01    1
   -0.666961289942078395E+01   -0.951639924369183987E+00    0.170497879491084658E+01   -0.987746235992596588E+01   -0.853896350544155247E+01    1
   -0.678137714602877217E+01   -0.925768128265253565E+00    0.752533188576618550E+00   -0.981879374990858977E+01   -0.854146350544155730E+01    1
   -0.660365523387786535E+01   -0.861772669955367387E+00    0.140868929374769469E+01   -0.977805581078214914E+01   -0.854396350544156569E+01    1
   -0.656343237307260985E+01   -0.921704080868273157E+00    0.241845143042338284E+01   -0.976777538795883693E+01   -0.854646350544155808E+01    1
   -0.645129493845872570E+01   -0.870363414388253043E+00    0.268460739295590800E+01   -0.974490459125651043E+01   -0.854896350544157713E+01    1
   -0.593017377519766331E+01   -0.630712170874381028E+00    0.249526926326455190E+01   -0.970907769237577334E+01   -0.855146350544157130E+01    1
   -0.607342577231134850E+01   -0.277489734804137189E-01    0.129963874147495639E+01   -0.967510713085780516E+01   -0.855396350544156192E+01    1
   -0.709431901110610585E+01   -0.963877618431836169E+00    0.148441480872427656E+01   -0.967140746892324188E+01   -0.855646350544156142E+01    1
   -0.648023827437794786E+01   -0.722567860375376014E+00    0.127880228397176765E+01   -0.965556822431658013E+01   -0.855896350544155204E+01    1
   -0.678822118115711071E+01   -0.657774847062037482E+00    0.870935550719913687E+00   -0.964143272963964471E+01   -0.856146350544155332E+01    1
   -0.651658178914712760E+01   -0.421615704994001472E+00    0.298979758090800685E+00   -0.950021359204081861E+01   -0.856396350544156881E+01    1
   -0.610333520078738356E+01   -0.687821890109987288E+00    0.228325048474001546E+01   -0.949964979418775535E+01   -0.856646350544154167E+01    1
   -0.631216273643700276E+01   -0.184552237641801620E+00    0.102175326121378940E+01   -0.949820843083450050E+01   -0.856896350544155361E+01    1
   -0.621104555953771342E+01   -0.648536929666749362E+00    0.268344173586912937E+01   -0.948330791776265336E+01   -0.857146350544156022E+01    1
   -0.616486535113602852E+01   -0.387679181003145912E+00    0.126029316994601381E+01   -0.946226372714900954E+01   -0.857396350544156327E+01    1
   -0.600810822162912572E+01   -0.544387102955133928E+00    0.197685870819481835E+01   -0.939216802151860009E+01   -0.857646350544156100E+01    1
   -0.617655662732437261E+01   -0.763213324008419569E+00    0.294355309405284427E+01   -0.938606642920531975E+01   -0.857896350544156938E+01    1
   -0.614375125811985789E+01   -0.461181474211327824E+00    0.146807356283459178E+01   -0.936494129773322292E+01   -0.858146350544157599E+01    1
   -0.673391085863113403E+01   -0.991116571426391646E+00    0.206563910007476803E+01   -0.932630466173227468E+01   -0.858396350544156661E+01    1
   -0.668105649594905504E+01   -0.910200797631667946E+00    0.136656436340761744E+01   -0.930834520100888518E+01   -0.858646350544154657E+01    1
   -0.674002105098717763E+01   -0.991954841077393512E+00    0.182261827124086473E+01   -0.927902979677771178E+01   -0.858896350544156562E+01    1
   -0.619771369250411297E+01   -0.628882189525964863E+00    0.263682888791872605E+01   -0.927142687487839900E+01   -0.859146350544156157E+01    1
   -0.766138660124690407E+01   -0.153857278856309820E+01    0.290613213190067332E+00   -0.924189756751843916E+01   -0.859396350544157173E+01    1
   -0.634282869992841558E+01   -0.431408875908950940E+00    0.352322199666130376E+00   -0.924031572645063548E+01   -0.859646350544156412E+01    1
   -0.653496854976993991E+01   -0.411665810837738899E+00    0.946227199239418115E+00   -0.922635589947515911E+01   -0.859896350544155119E+01    1
   -0.704243766984241049E+01   -0.929619273505012278E+00    0.547701523455667694E+00   -0.922337154377863300E+01   -0.860146350544156846E+01    1
   -0.746380363778111100E+01   -0.137261899484845307E+01    0.118554673105339226E+01   -0.921094252286029480E+01   -0.860396350544155020E+01    1
   -0.682003183046772676E+01   -0.962842180215748189E+00    0.557090545568462159E+00   -0.918819159889248738E+01   -0.860646350544155325E+01    1
   -0.654468346108685672E+01   -0.888405571203294220E+00    0.259841149719808184E+01   -0.918117838111030338E+01   -0.860896350544155098E+01    1
   -0.646278198110030644E+01   -0.745510220293608139E+00    0.246079001864574876E+01   -0.915014003134137077E+01   -0.861146350544156824E+01    1
   -0.688260833139776995E+01   -0.927829748657052589E+00    0.192533228550968272E+00   -0.914746315707136581E+01   -0.861396350544157130E+01    1
   -0.715829061415611534E+01   -0.121368051307706448E+01    0.138171225751583315E+01   -0.906652479043933468E+01   -0.861646350544155482E+01    1
   -0.681706577539443970E+01   -0.979514944553375289E+00    0.234288949012756342E+01   -0.904636732426273404E+01   -0.861896350544154544E+01    1
   -0.615155996544258876E+01   -0.595455714448447582E+00    0.261200089952703562E+01   -0.904073201073149413E+01   -0.862146350544157691E+01    1
   -0.681685609817504901E+01   -0.689617931842803955E+00    0.622704015970230063E+00   -0.903454816570457275E+01   -0.862396350544154267E+01    1
   -0.631749245081668143E+01   -0.133478025684274693E+00    0.755139723944078134E+00   -0.900213747905083217E+01   -0.862646350544155460E+01    1
   -0.632513066394920997E+01   -0.816561889536016161E+00    0.268480627993276988E+01   -0.899154024439516597E+01   -0.862896350544155588E+01    1
   -0.601846787503186409E+01   -0.464219921309961148E+00    0.246673575825705171E+01   -0.898095699673991632E+01   -0.863146350544157848E+01    1
   -0.604693661007595828E+01   -0.710324773317214220E+00    0.301514423426990508E+01   -0.898076316454960022E+01   -0.863396350544157976E+01    1
   -0.687622221383472798E+01   -0.988183226256910130E+00    0.138662285085429993E+00   -0.897145439997785843E+01   -0.863646350544154728E+01    1
   -0.652444844677022573E+01   -0.364952219390892729E+00    0.603762269568736021E+00   -0.896444358952551390E+01   -0.863896350544156633E+01    1
   -0.653523625135421771E+01   -0.598614442348480269E+00    0.137217165231704713E+00   -0.895288388055798379E+01   -0.864146350544157826E+01    1
   -0.589286923789788553E+01   -0.643915060011477802E+00    0.276871225046108593E+01   -0.894558678754084902E+01   -0.864396350544156533E+01    1
   -0.662110710402284663E+01   -0.736536518816388819E+00    0.482294960648072979E+00   -0.892440471090150389E+01   -0.864646350544157727E+01    1
   -0.613756122630317957E+01   -0.748202727967973713E+00    0.281235879817537526E+01   -0.891712390982922898E+01   -0.864896350544156789E+01    1
   -0.691534115986050146E+01   -0.107723287040154569E+01    0.159177640063778947E+01   -0.891053193729541348E+01   -0.865146350544154785E+01    1
   -0.600610370209111011E+01   -0.263604271355388997E+00    0.194381043980149792E+01   -0.890227672334053999E+01   -0.865396350544155979E+01    1
   -0.695250092248500629E+01   -0.824950411571219844E+00    0.934209087473642175E+00   -0.889880344590717343E+01   -0.865646350544156995E+01    1
   -0.629379926616983187E+01   -0.114554541286912670E+00    0.423687344038509883E+00   -0.889056038960733375E+01   -0.865896350544156412E+01    1
   -0.662618161563066455E+01   -0.911312338319202109E+00    0.169361663427780385E+01   -0.889006584822421075E+01   -0.866146350544154053E+01    1
   -0.612516680145475600E+01   -0.738376825400215209E+00    0.267132131574604159E+01   -0.888863199815182981E+01   -0.866396350544155069E+01    1
   -0.609546308600017728E+01   -0.110894889913735861E+00    0.355009793076047464E+00   -0.885548587013689037E+01   -0.866646350544155730E+01    1
   -0.598039190105681939E+01   -0.541503420780522715E+00    0.276751442873190268E+01   -0.883258510587695334E+01   -0.866896350544155325E+01    1
   -0.609739497037980627E+01   -0.235204250514628121E+00    0.172762463124084387E+00   -0.883249148322342847E+01   -0.867146350544155098E+01    1
   -0.606047215512614734E+01   -0.370809812841449649E+00    0.147116726241698093E+01   -0.880043187018191020E+01   -0.867396350544157535E+01    1
   -0.700737728601695498E+01   -0.961828900764819861E+00    0.183734211022664251E+01   -0.878059355993227797E+01   -0.867646350544157308E+01    1
   -0.722608340164385954E+01   -0.124197915713120022E+01    0.137487607672835765E+01   -0.877272089344659456E+01   -0.867896350544156547E+01    1
   -0.597907667160034162E+01   -0.328181684017181396E+00    0.215354361176490805E+01   -0.875695178854022060E+01   -0.868146350544155965E+01    1
   -0.671576346908198030E+01   -0.835312729380910612E+00    0.642415907895002691E+00   -0.875004075638533863E+01   -0.868396350544154672E+01    1
   -0.729166926717317843E+01   -0.109227396795818965E+01    0.102878788794455378E+01   -0.872868726240643689E+01   -0.868646350544156043E+01    1
   -0.588230776207829642E+01   -0.647655108137125790E+00    0.312094172245529444E+01   -0.871326235603030952E+01   -0.868896350544156348E+01    1
   -0.622242634633846681E+01   -0.145774957451704434E+00    0.116576447444178721E+01   -0.871285989827675600E+01   -0.869146350544155233E+01    1
   -0.627186910438196676E+01   -0.329833546768314445E+00    0.363710259551976278E+00   -0.864288299615004263E+01   -0.869396350544154828E+01    1
   -0.765392341457437730E+01   -0.139165868794219660E+01    0.564164214472821390E+00   -0.860660549923888674E+01   -0.869646350544155666E+01    1
   -0.777760383389675081E+01   -0.170314632189495585E+01    0.337087454039973200E+00   -0.859136260685392372E+01   -0.869896350544155617E+01    1
   -0.704654453982242845E+01   -0.102945960696332506E+01    0.200786297549777126E+01   -0.858732354038479784E+01   -0.870146350544156633E+01    1
   -0.634207443189811926E+01   -0.725773893378288459E+00    0.261773253023286445E+01   -0.858275784577617884E+01   -0.870396350544157293E+01    1
   -0.604472620819655049E+01   -0.683817216056113786E+00    0.254189737565083895E+01   -0.856618655205638291E+01   -0.870646350544154579E+01    1
   -0.608958950537474752E+01   -0.722769487663319721E+00    0.279711689234185723E+01   -0.856077931824322036E+01   -0.870896350544156839E+01    1
   -0.585630395206834820E+01   -0.535901045001512033E+00    0.233715218975476002E+01   -0.855934543924372626E+01   -0.871146350544157322E+01    1
   -0.723110546959215750E+01   -0.105344853824206286E+01    0.119487372293441774E+01   -0.855248972275423647E+01   -0.871396350544155140E+01    1
   -0.694410141919402868E+01   -0.108778473189334490E+01    0.147120816388123976E+01   -0.853944875245312573E+01   -0.871646350544157933E+01    1
   -0.777020008116357896E+01   -0.146102130131220820E+01    0.823208136088028342E+00   -0.853646212289519113E+01   -0.871896350544156462E+01    1
   -0.598511143460334338E+01   -0.644194847770740209E+00    0.301223016386319742E+01   -0.851939808831515499E+01   -0.872146350544158011E+01    1
   -0.662612907051517652E+01   -0.759011559827109883E+00    0.387821983324657282E+00   -0.851717372494918656E+01   -0.872396350544155119E+01    1
   -0.625053253439385603E+01   -0.678472687744320346E-01    0.789635717273454385E+00   -0.850653670931830419E+01   -0.872646350544155602E+01    1
   -0.581435260392983899E+01   -0.574830781391830303E+00    0.261967819334776397E+01   -0.850622460999277230E+01   -0.872896350544156263E+01    1
   -0.690606713223362156E+01   -0.959275489504736067E+00    0.211955393111881785E+01   -0.849136844529526869E+01   -0.873146350544154437E+01    1
   -0.610144960987963714E+01   -0.662199798224874181E+00    0.223242022302834942E+01   -0.836741520040875919E+01   -0.873396350544156519E+01    1
   -0.655317953726287072E+01   -0.873778149283964467E+00    0.182902207690935881E+01   -0.836100444095990447E+01   -0.873646350544155936E+01    1
   -0.617495038140681363E+01   -0.140011922363978414E-01    0.923715132979375686E+00   -0.835809599789999069E+01   -0.873896350544157841E+01    1
   -0.679953122766241247E+01   -0.924328128172483332E+00    0.624669743136601729E+00   -0.835313659478342707E+01   -0.874146350544157968E+01    1
   -0.624058950230095810E+01   -0.473856473075172202E+00    0.130286156712862211E+01   -0.832092787615651552E+01   -0.874396350544157919E+01    1
   -0.668160540369264666E+01   -0.580821081554397267E+00    0.971493327378086247E+00   -0.829471380115202273E+01   -0.874646350544157514E+01    1
   -0.710709132411299471E+01   -0.104200251962486834E+01    0.418010648174862054E+00   -0.824894448924046308E+01   -0.874896350544157286E+01    1
   -0.597895752643691747E+01   -0.250847268607684359E+00    0.194669985078632957E+01   -0.824585876641788040E+01   -0.875146350544154394E+01    1
   -0.596489895114460289E+01   -0.555148162887081575E+00    0.280527043465199188E+01   -0.823540155574663046E+01   -0.875396350544154878E+01    1
   -0.611171553699442871E+01   -0.891251287962764316E-01    0.581706501244694696E+00   -0.820422075567757680E+01   -0.875646350544155716E+01    1
   -0.693212079737601794E+01   -0.107241447483671015E+01    0.170583937541853858E+01   -0.818147973744017243E+01   -0.875896350544157798E+01    1
   -0.619380983650527028E+01   -0.740380708435506518E+00    0.280285317322197614E+01   -0.815680977290050713E+01   -0.876146350544155972E+01    1
   -0.702665394294381596E+01   -0.104022823546435839E+01    0.201900513385663771E+01   -0.815385694379972570E+01   -0.876396350544156633E+01    1
   -0.689535815479489411E+01   -0.105450560748413569E+01    0.168962418189944774E+01   -0.814928219450478153E+01   -0.876646350544157293E+01    1
   -0.587640762890565860E+01   -0.320543666707754804E+00    0.230986638725947868E+01   -0.814262844577349654E+01   -0.876896350544155112E+01    1
   -0.657786122758447966E+01   -0.740031404883480404E+00    0.208635423220235428E+01   -0.812934295927210826E+01   -0.877146350544155240E+01    1
   -0.748677078912318095E+01   -0.123603613511309041E+01    0.110867949787361830E+01   -0.810113769036643738E+01   -0.877396350544156789E+01    1
   -0.777792192697525042E+01   -0.148764292001724252E+01    0.583610039949417181E+00   -0.809391336742115897E+01   -0.877646350544155318E+01    1
   -0.717370902483421613E+01   -0.108313622888395811E+01    0.178539054635392902E+01   -0.808079693079103301E+01   -0.877896350544157045E+01    1
   -0.731019564867019689E+01   -0.114921970367431658E+01    0.159915717482566833E+01   -0.806578000855587618E+01   -0.878146350544157173E+01    1
   -0.776849090316307755E+01   -0.147095215111060340E+01    0.697486007362649763E+00   -0.803437773170717406E+01   -0.878396350544156590E+01    1
   -0.656491518690944531E+01   -0.707834470863531351E+00    0.992074458447618879E+00   -0.802268898566639876E+01   -0.878646350544157251E+01    1
   -0.683154851645018457E+01   -0.965730521092816319E+00    0.221559350013381584E+01   -0.801850983637728909E+01   -0.878896350544155602E+01    1
   -0.749333156468679107E+01   -0.124252398689415910E+01    0.107568485784422374E+01   -0.800600450847292677E+01   -0.879146350544157151E+01    1
   -0.631708600547566235E+01   -0.669241658107410320E+00    0.245017384819972195E+01   -0.800357468344589051E+01   -0.879396350544156391E+01    1
   -0.684615191837241976E+01   -0.101900281958887806E+01    0.195790147481454713E+01   -0.799977608928397643E+01   -0.879646350544156341E+01    1
   -0.707939777303674234E+01   -0.106679166628369004E+01    0.194082674549786627E+01   -0.799804900146716413E+01   -0.879896350544155226E+01    1
   -0.671978055859123824E+01   -0.954796233202811040E+00    0.219528135516887657E+01   -0.798717137692267976E+01   -0.880146350544157130E+01    1
   -0.697166697756665510E+01   -0.895001220895572103E+00    0.142974701527564285E+01   -0.798200295411800287E+01   -0.880396350544156014E+01    1
   -0.650209086838339445E+01   -0.850185015920426390E+00    0.194630300226835784E+01   -0.797698734495495643E+01   -0.880646350544155609E+01    1
   -0.589928433612541347E+01   -0.984398231664851409E-03    0.156992267036296007E+01   -0.797182166170355444E+01   -0.880896350544155737E+01    1
   -0.645874197597445043E+01   -0.523628284136029576E+00    0.492974273528134721E+00   -0.796876887778980603E+01   -0.881146350544156576E+01    1
   -0.682881701271882058E+01   -0.959455179796217528E+00    0.902656537250999480E+00   -0.795948553544829451E+01   -0.881396350544155993E+01    1
   -0.636646034021191909E+01   -0.640059223061689275E+00    0.223251069982816430E+01   -0.795425808024497538E+01   -0.881646350544156299E+01    1
   -0.641948000192642176E+01   -0.464718997478485107E+00    0.149005125761032109E+01   -0.794988265657370619E+01   -0.881896350544157492E+01    1
   -0.763257417678832972E+01   -0.157822798490524296E+01    0.377218489646911626E+00   -0.794232822693683715E+01   -0.882146350544155844E+01    1
   -0.648011495084872990E+01   -0.655364596250211040E+00    0.113088369938943489E+01   -0.793241284452278261E+01   -0.882396350544156860E+01    1
   -0.663224633971403321E+01   -0.732430430142087641E+00    0.734747508219043999E+00   -0.788960669064827957E+01   -0.882646350544155389E+01    1
   -0.647322056524222145E+01   -0.768217396893352333E+00    0.157297459244347371E+01   -0.787652384634528691E+01   -0.882896350544156938E+01    1
   -0.647582727386248624E+01   -0.440481192514381670E+00    0.122748886460871631E+01   -0.787384611442049120E+01   -0.883146350544156000E+01    1
   -0.692528994428674682E+01   -0.103774541693171019E+01    0.199987782306763373E+01   -0.785996198669063251E+01   -0.883396350544155418E+01    1
   -0.738032909949604488E+01   -0.133659060878648517E+01    0.109418599371516168E+01   -0.785637468232449976E+01   -0.883646350544155901E+01    1
   -0.737905404256301445E+01   -0.116877363088372044E+01    0.977212589302191348E+00   -0.781875951752027376E+01   -0.883896350544156917E+01    1
   -0.698377342047756233E+01   -0.112547931121158595E+01    0.522422256401422258E+00   -0.781470657949399161E+01   -0.884146350544155268E+01    1
   -0.622607179628879592E+01   -0.196432987279038018E+00    0.125163879686977508E+01   -0.780484558365463421E+01   -0.884396350544155929E+01    1
   -0.754779388714775124E+01   -0.144842180872118464E+01    0.904228068237060478E+00   -0.778691586356168486E+01   -0.884646350544156768E+01    1
   -0.749511015251796842E+01   -0.146173457727635947E+01    0.693424850790161695E+00   -0.775260161210293042E+01   -0.884896350544155652E+01    1
   -0.613322690934170822E+01   -0.431150051264656442E+00    0.207651804144461893E+01   -0.774358466302399595E+01   -0.885146350544155425E+01    1
   -0.605040805991155395E+01   -0.486925682430707107E+00    0.178629243228052781E+01   -0.774302007856314045E+01   -0.885396350544156618E+01    1
   -0.614454086991591542E+01   -0.697193853227814575E+00    0.279694392758130217E+01   -0.774299157559410212E+01   -0.885646350544157279E+01    1
   -0.682466324826507531E+01   -0.100390486373430199E+01    0.150221513645971294E+01   -0.774282989360861684E+01   -0.885896350544155453E+01    1
   -0.732577824592590332E+01   -0.147704014778137216E+01    0.327812752723693868E+00   -0.772772114901298668E+01   -0.886146350544156469E+01    1
   -0.634842190076831958E+01   -0.449559026177485554E+00    0.105467137388868565E+00   -0.771603912704356532E+01   -0.886396350544155531E+01    1
   -0.751730609694638208E+01   -0.142219710527420129E+01    0.952288961105096199E+00   -0.770505157372735372E+01   -0.886646350544155659E+01    1
   -0.672126601318238137E+01   -0.898929031890721708E+00    0.295618701466808853E+00   -0.764030436106906663E+01   -0.886896350544156498E+01    1
   -0.715924839299747262E+01   -0.124271464415347932E+01    0.699174150932334260E+00   -0.763123706686185077E+01   -0.887146350544156093E+01    1
   -0.713276702165603638E+01   -0.119934203624725333E+01    0.923084937334060718E+00   -0.760540784101176204E+01   -0.887396350544156931E+01    1
   -0.657534498311378801E+01   -0.745740100266975459E+00    0.207366967233233845E+01   -0.756750758607669383E+01   -0.887646350544156526E+01    1
   -0.730084335169491361E+01   -0.126219532691346181E+01    0.130098864865943598E+01   -0.756547486672307912E+01   -0.887896350544157542E+01    1
   -0.674453633428337973E+01   -0.952521892489618383E+00    0.154640413486451944E+01   -0.755734687603113464E+01   -0.888146350544155716E+01    1
   -0.755414054234612031E+01   -0.139245878870170459E+01    0.107625558323538240E+01   -0.755200013339941911E+01   -0.888396350544156377E+01    1
   -0.623250064588303943E+01   -0.165605216413192258E+00    0.218664539081191434E+00   -0.753049413967946890E+01   -0.888646350544155617E+01    1
   -0.647648638631196505E+01   -0.537467129648874220E+00    0.690586417526222851E+00   -0.750208441282037874E+01   -0.888896350544157521E+01    1
   -0.609423449194121414E+01   -0.584399643820159298E+00    0.198653656022665248E+01   -0.749638254364013434E+01   -0.889146350544156583E+01    1
   -0.621039921745164758E+01   -0.590789814360312526E+00    0.567339849510867106E-01   -0.749428686563840252E+01   -0.889396350544155823E+01    1
   -0.744663921847844534E+01   -0.127922648510824244E+01    0.599674676108014282E+00   -0.748942216572217134E+01   -0.889646350544156306E+01    1
   -0.741019842907184501E+01   -0.121501450247443543E+01    0.139524685618573407E+01   -0.748867814439611212E+01   -0.889896350544155368E+01    1
   -0.777926386895966804E+01   -0.168587906293357781E+01    0.374268743510449975E+00   -0.748592039959098798E+01   -0.890146350544156384E+01    1
   -0.595991223482630517E+01   -0.596503376312761846E+00    0.286058152674068911E+01   -0.746397740006549526E+01   -0.890396350544156689E+01    1
   -0.617265538691796323E+01   -0.524325423706464733E+00    0.225633280654229029E+01   -0.746191577853984978E+01   -0.890646350544155396E+01    1
   -0.629218279694883087E+01   -0.730960276332827341E+00    0.205554155939495198E+01   -0.744820915157827912E+01   -0.890896350544155702E+01    1
   -0.647879719908938867E+01   -0.834515318501208858E+00    0.243704683587704807E+01   -0.743085003739292205E+01   -0.891146350544155297E+01    1
